?parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoraci?n prioridad Negocio,Valoraci?n Prioridad Tecnolog?a,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INFAK-242,INC-15800 Error al ingresar al core,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,07/08/2025,08/08/2025,,,,,,,Infraestructura
,INFAK-241,INC-15304 REPORTE VBR mensules de julio 2025,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-240,INC-15801  Cambio de disco duro SAM IBM el Salvador,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-239,INC-15798  Problemas ingreso de VPN Vivian Valeria Cruz Solis,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-238,INC-15793 Archivos XML Transfer365,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-237,INC-15775 Problemas con carga de vectores desde cargacic en red MMCR,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,06/08/2025,07/08/2025,,,,,,,Infraestructura
,INFAK-236,INC-15756 Crear acceso para Oliver Corea a los Meraki y a Consola de DUO mobile como Soporte Local NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,06/08/2025,07/08/2025,,,,,,,Infraestructura
,INFAK-235,INC-15701 Intermitencia VPN PRONET,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,05/08/2025,07/08/2025,,,,,,,Infraestructura
,INFAK-234,INC-15764 Problemas de acceso procobros GT desde VPN Profinsa,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,06/08/2025,07/08/2025,,,,,,,Infraestructura
,INFAK-233,INC-15763 Configuracion de Enlace MPLS IFX NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,06/08/2025,07/08/2025,,,,,,,Infraestructura
,INFAK-232,INC-15762 Depuracion de sensores PRTG MX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,06/08/2025,07/08/2025,,,,,,,Infraestructura
,INFAK-231,INC-15750 Problemas de acceso por VPN Cliente a ASDM Akros,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,06/08/2025,07/08/2025,,,,,,,Infraestructura
,INFAK-230,INC-15751 Revisi?n de VPN de Profisa GT problemas de acceso a cobros,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,06/08/2025,07/08/2025,,,,,,,Infraestructura
,INFAK-229,INC-15737 Acceso a Google adds,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,08/08/2025,,,,,,,,Infraestructura
,INFAK-228,INC-15713 Desactivaci?n del Usuario Kleber Villalobos Herrera (kleber.villalobos@multimoney.com),Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,08/08/2025,,,,,,,Infraestructura
,INFAK-227,INC-15701 Intermitencia VPN PRONET,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,05/08/2025,06/08/2025,,,,,,,Infraestructura
,INFAK-226,INC-15695 acceso a paguina,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,05/08/2025,06/08/2025,,,,,,,Infraestructura
,INFAK-225,INC-15658 Credenciales - Cambio de Password,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,08/08/2025,,,,,,,Infraestructura
,INFAK-224,INC-15517 Acceso a carpeta compartida del server file 172.16.41.12,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,07/08/2025,,,,,,,Infraestructura
,INFAK-223,INC-15658 Credenciales - Cambio de Password,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,08/08/2025,,,,,,,Infraestructura
,INFAK-222,INC-15608 Cambio de clave para VPN,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,08/08/2025,,,,,,,Infraestructura
,INFAK-221,INC-15668 Solicito acceso para conectar un servidor a base de datos,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,05/08/2025,06/08/2025,,,,,,,Infraestructura
,INFAK-220,INC-15593 On-Boarding - Cristina Mexico,Finalizada,Luis Zamora,,Luis Zamora,,Medium,,,05/08/2025,08/08/2025,,,,,,,Infraestructura
,INFAK-219,INC-15594 Licenciamiento - Agencias Externas - Cisco DUO,Finalizada,Luis Zamora,,Luis Zamora,,Medium,,,04/08/2025,13/08/2025,,,,,,,Infraestructura
,INFAK-218,TICR-335 Solicitar informaci?n de equipos de Telecom equipos cr?ticos,Finalizada,Luis Zamora,,Luis Zamora,,Medium,,,05/08/2025,07/08/2025,,,,,,,Infraestructura
,INFAK-217,INC-15643 Baja de Slack Ventas MX Ana Laura Mendoza Reyes,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,08/08/2025,,,,,,,Infraestructura
,INFAK-216,INC-14370 Visita Mexico - Temas internos TI,Finalizada,Luis Zamora,,Luis Zamora,,Medium,,,01/08/2025,05/08/2025,,,,,,,Infraestructura
,INFAK-215,INC-15583 chatgpt,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,07/08/2025,,,,,,,Infraestructura
,INFAK-214,INC-15621 Acceso a server 172.22.10.62,Cancelada,Cristian Chavarria,,Cristian Chavarria,,Low,,,08/08/2025,,,,,,,,Infraestructura
,INFAK-213,INC-15617 Baja de Slack de asesor Taina Gutierrez.,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,08/08/2025,,,,,,,,Infraestructura
,INFAK-212,INC-15614 Cambio de contrase?a para VPN,Cancelada,,,Cristian Chavarria,,Medium,,,,,,,,,,,Infraestructura
,INFAK-211,INC-15603 Acceso a sistemas Adrian Martinez Jauregui,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,04/08/2025,05/08/2025,,,,,,,Infraestructura
,INFAK-210,INC-15614 Cambio de contrase?a para VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,08/08/2025,,,,,,,Infraestructura
,INFAK-209,INC-15589 Creacion de cuenta de Slack para Cristina Castillo - Mexico,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,07/08/2025,,,,,,,Infraestructura
,INFAK-208,INC-15580 Problema acceso a VPN de Akros,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,07/08/2025,,,,,,,Infraestructura
,INFAK-207,INC-15570 Entrega de computadora y desactivaci?n de usuario - David Chaves (Baja de Slack),Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,07/08/2025,,,,,,,Infraestructura
,INFAK-206,INC-15505 error en Sistema Mantenimientos akros.tech,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,04/08/2025,05/08/2025,,,,,,,Infraestructura
,INFAK-205,INC-15559 Depuraci?n de Sensores PRTG telecom GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,04/08/2025,06/08/2025,,,,,,,Infraestructura
,INFAK-204,INC-15560 Cambio de conexi?n de ISP en SW de borde en sitio alterno GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,04/08/2025,05/08/2025,,,,,,,Infraestructura
,INFAK-203,INC-15528 Revisi?n accesos VPN usuario Joel Montoya,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,04/08/2025,05/08/2025,,,,,,,Infraestructura
,INFAK-202,INC-15557 Configuraci?n de Balanceo de DNS en Cloudflare para VPNs regionales,backlog,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,04/08/2025,,,,,,,,Infraestructura
,INFAK-201,INC-15530 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,06/08/2025,,,,,,,Infraestructura
,INFAK-200,INC-15525 Retirar Acceso al pasante a partir de las 5:00pm,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,06/08/2025,,,,,,,Infraestructura
,INFAK-199,INC-15499 Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,06/08/2025,,,,,,,Infraestructura
,INFAK-198,INC-15527 Accesp a la pagina de la SIB desde VPN,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,01/08/2025,01/08/2025,,,,,,,Infraestructura
,INFAK-197,INC-15479 Contrase?a caducada,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,05/08/2025,,,,,,,Infraestructura
,INFAK-196,INC-15049 Acceso sistema de reportes CR,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,01/08/2025,02/08/2025,,,,,,,Infraestructura
,INFAK-195,INC-15471 Reset de pwd de Andres Coto,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,05/08/2025,,,,,,,Infraestructura
,INFAK-194,INC-15423 No puedo acceder a mi VPN con mis credenciales habituales,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-193,INC-15470 Solicitud de eliminaci?n de usuario,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,05/08/2025,,,,,,,Infraestructura
,INFAK-192,INC-15476 Acceso a Server 172.21.10.75 de GT para acceder con VPN,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,01/08/2025,02/08/2025,,,,,,,Infraestructura
,INFAK-191,INC-15049 Acceso sistema de reportes CR,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,01/08/2025,02/08/2025,,,,,,,Infraestructura
,INFAK-190,INC-15447  - No funciona pagina de SOC,Finalizada,Nelson Martinez,,Nelson Martinez,,High,,,31/07/2025,01/08/2025,,,,,,,Infraestructura
,INFAK-189,INC-15469 Equipos del 5to nivel se conectar a los AP del 6to nivel,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,01/08/2025,02/08/2025,,,,,,,Infraestructura
,INFAK-188,INC-15466 Servidor de Notificaciones de SV para Transfer365,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-187,INC-15453 Baja de slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,05/08/2025,,,,,,,Infraestructura
,INFAK-186,INC-15435 Baja-Gerardo Gonzales,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,05/08/2025,,,,,,,Infraestructura
,INFAK-185,INC-15419 Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,04/08/2025,,,,,,,Infraestructura
,INFAK-184,INC-15409 Restablecimiento de contrase?a,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,04/08/2025,,,,,,,Infraestructura
,INFAK-183,INC-15336 Creaci?n de usuario de dominio Akros,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,05/08/2025,,,,,,,Infraestructura
,INFAK-182,INC-15410 Agregar AD a gerencia de Riesgo,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,06/08/2025,,,,,,,Infraestructura
,INFAK-181,INC-15403 Actualizaci?n de inventario regional de VPNs,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,31/07/2025,01/08/2025,,,,,,,Infraestructura
,INFAK-180,INC-15404 Limpieza de configuraciones de VPNs fuera de uso en ASA Azure,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,31/07/2025,01/08/2025,,,,,,,Infraestructura
,INFAK-179,INC-15399 Mensaje de Licencia Vencida,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-178,INC-15388 Cambio de contrase?a,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,04/08/2025,,,,,,,Infraestructura
,INFAK-177,INC-15376 Incremento de espacio de correo para Debora Guadron,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,04/08/2025,,,,,,,Infraestructura
,INFAK-176,INC-15372 No se puede subir ticket en Jira,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,04/08/2025,,,,,,,Infraestructura
,INFAK-175,NC-15378 Creacion rol de lista negras,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-174,INC-15378 Validaci?n de lista negra en SYSDE,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-173,INC-15377 error de credenciales  Veeam Backup,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-172,INC-15354 Actualizar contrase?a de usuario de servicio Jose.romero en server 172.29.1.91,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,04/08/2025,,,,,,,Infraestructura
,INFAK-171,INC-15335 Solicitud Gemini ia pro para moises.teyssier,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/08/2025,,,,,,,Infraestructura
,INFAK-170,INC-15320 Reset de contrase?a,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/08/2025,,,,,,,Infraestructura
,INFAK-169,INC-15304  REPORTE VBR mensules de julio 2025,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-168,INC-15339 pantalla de consultas Listas Negras,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-167,INC-15344 Cambio de clave para VPN,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,30/07/2025,31/07/2025,,,,,,,Infraestructura
,INFAK-166,INC-15306 Problema de ingreso vpn,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-165,INC-15333 Creaci?n de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,05/08/2025,,,,,,,Infraestructura
,INFAK-164,INC-15324 Cambio de clave para VPN,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,05/08/2025,,,,,,,Infraestructura
,INFAK-163,INC-15226 Acceso a servidor 172.29.0.87,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,01/07/2025,,,,,,,Infraestructura
,INFAK-162,INC-15310 Creaci?n de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,04/08/2025,,,,,,,Infraestructura
,INFAK-161,INC-15265 Cambio de licencia carlos.arevalo@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/08/2025,,,,,,,Infraestructura
,INFAK-160,INC-15272 Creaci?n de Rol,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/08/2025,,,,,,,Infraestructura
,INFAK-159,INC-15296 Configuracion de WIFI Auditores en CR MM ,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-158,INC-15315 Desbloqueo de Usuario de Sysde,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-157,INC-15256 Reactivaci?n de contrase?a,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/08/2025,,,,,,,Infraestructura
,INFAK-156,INC-15241 SOLICITUD DE FACTURAS,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/08/2025,,,,,,,Infraestructura
,INFAK-155,INC-15240 Baja de Slack - Bel?n Gadea Ventas NI-MX,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/08/2025,,,,,,,Infraestructura
,INFAK-154,INC-15305 Desbloqueo de usuario ,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-153,INC-15255 Acceso pantalla ,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-152,INC-15280 MONITOR PLUS - FCBINT (CR?TICA) (SOP-SV),Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-151,INC-15280  Servicios de Monitor Plus FCBINT 405,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-150,INC-15278 Configuracion de RED GBM,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-149,INC-15269 Creaci?n de VPN cliente para Agencia CMG en Mexico,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,29/07/2025,31/07/2025,,,,,,,Infraestructura
,INFAK-148,INC-15259 error ingreso procobros Activa group,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,29/07/2025,31/07/2025,,,,,,,Infraestructura
,INFAK-147,INC-15257 No tengo acceso al AD 172.21.10.41,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,29/07/2025,30/07/2025,,,,,,,Infraestructura
,INFAK-146,BM-2771 Redise?o de Autenticaci?n y Gesti?n de Usuarios Independiente del Directorio Activo Central,backlog,,,Ana Duran,,Medium,,,,,,,,,,,Infraestructura
,INFAK-145,INC-15228 Reinicio docker y end point,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-144,INC-15220 Cuenta carlos.teni@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/08/2025,,,,,,,Infraestructura
,INFAK-143,INC-15227 Cambio de licencia workspace por correo lleno,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/08/2025,,,,,,,Infraestructura
,INFAK-142,INC-15220 Cuenta carlos.teni@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/08/2025,,,,,,,Infraestructura
,INFAK-141,INC-15216   DUO para SV jubikey,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-140,INC-15212 Vencimiento de Contrase?a,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/08/2025,,,,,,,Infraestructura
,INFAK-139,INC - 14009 Creacion usuario sysde  NI ,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-138,INC-15214 Acceso a Cobros RIVERA,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,29/07/2025,31/07/2025,,,,,,,Infraestructura
,INFAK-137,INC-14903 Crear VPN para Tigo Money,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,22/07/2025,,,,,,,,Infraestructura
,INFAK-136,INC-15202 Configuraci?n de token en DUO para SV,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,29/07/2025,31/07/2025,,,,,,,Infraestructura
,INFAK-135,INC-15007   Pruebas WSDL,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-134,INC-15203 Configuraci?n de VPN hacia IFX en SV sitio principal y alterno,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,29/07/2025,31/07/2025,,,,,,,Infraestructura
,INFAK-133,INC-15209 Soporte para resguardo de backup en boveda,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-132,INC-15173 Reporteria,Finalizada,Cristopher Zamora Cordero,,Ana Duran,,Low,,,28/07/2025,30/07/2025,,,,,,,Infraestructura
,INFAK-131,INC-15154 Solicitud de correos,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,31/07/2025,,,,,,,Infraestructura
,INFAK-130,INC-15071 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,31/07/2025,,,,,,,Infraestructura
,INFAK-129,INC-15062 Ingreso - Rodolfo Castro,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,31/07/2025,,,,,,,Infraestructura
,INFAK-128,INC-15041 Crear webhook al canal int-alerta-criticas-prtg,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,28/07/2025,,,,,,,Infraestructura
,INFAK-127,NC-15044 No se puede realizar ingreso utilizando el usuario luis.huezo@akros.tech,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,28/07/2025,,,,,,,Infraestructura
,INFAK-126,INC-15024 Acceso a proyecto de mercadeo Jira,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,28/07/2025,,,,,,,Infraestructura
,INFAK-125,INC-15032 Dar de baja a slack.,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,28/07/2025,,,,,,,Infraestructura
,INFAK-124,INC-14957 Eliminar cuentas de slack Cristian,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/07/2025,,,,,,,Infraestructura
,INFAK-123,INC-14958 Licencia Google Workspace Enterprise para Seidy Gutierres,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/07/2025,,,,,,,Infraestructura
,INFAK-122,"INC-14933 Acceso a Servidor, Equipo de Telecom",Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,28/07/2025,,,,,,,Infraestructura
,INFAK-121,INC-14902 Baja de Slack del usuario Denisse Andrades RRHH NI,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,28/07/2025,,,,,,,Infraestructura
,INFAK-120,INC-14868 Sin acceso a Jira,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/07/2025,,,,,,,Infraestructura
,INFAK-119,INC-14794 Dar de baja a accesos de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/07/2025,,,,,,,Infraestructura
,INFAK-118,INC-14776 Aumento de espacio de almacenamiento en cuenta google,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,25/07/2025,,,,,,,Infraestructura
,INFAK-117,INC-14747 Aumento de espacio de almacenamiento en cuenta google,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-116,INC-14746 Aumento de espacio de almacenamiento en cuenta google,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,23/07/2025,,,,,,,Infraestructura
,INFAK-115,INC-14629 Acceso AD 172.21.10.41,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Low,,,,23/07/2025,,,,,,,Infraestructura
,INFAK-114,INC-14761 Modificar grupo de directorio AD para PBI,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Low,,,,24/07/2025,,,,,,,Infraestructura
,INFAK-113,INC-14633 Modificaci?n de grupo AD para accesos a PBI,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Low,,,,23/07/2025,,,,,,,Infraestructura
,INFAK-112,INC-14744 Baja de SLACK al supervisor Jos? Corea,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,23/07/2025,,,,,,,Infraestructura
,INFAK-111,INC-14724 Baja de usuario / Indira Obando,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-110,INC-14668 Dar de baja a slack.,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-109,INC-14605 Accesos a Visor de Incidencias - Fabian Campos Madrigal,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-108,INC-14606 cambio de contrase?a para comercialmx@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-107,INC-14618 Solicitud Creaci?n de cuenta de correo Equifax,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-106,INC-14569 Usuarios a Jira,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-105,INC-14563 Baja de Correo y Slack diego.campos@multimoney.com MX,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-104,INC-14551 Fata de capacidad de almacenamiento en correo electr?nico,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-103,INC-14547 Aumento de espacio de almacenamiento en cuenta google,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-102,INC-14536 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
,INFAK-101,INC-14512 SOLICITUD DE FACTURAS,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,,,,,,,,Infraestructura
,INFAK-100,INC-14473 Baja de Slack usuario Maria Mendoza,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,,,,,,,,Infraestructura
