parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-17649,Cambio de estado a OP R-211257 a cancelada,Completado,alberth.morales,,Ethel Artavia Ugalde,CR,Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17648,Error en la firma de contratos en App,ABIERTO,Dayana Ruiz Chacon,,Dayana Ruiz Chacon,RG,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17647,Solicitud de acceso bases de GT,Completada,Luis Urbina,,Tony Murillo,CR,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17646,Solicitud de acceso bases de Guatemala Andrés Carvajal,Completada,Luis Urbina,,Andrés Carvajal,RG,Medium,Incidente,Akros - Creación de identidad de acceso,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-17645,Solicitud de acceso bases de  datos GT Marvin Trejo,Completada,Luis Urbina,,Marvin Josue Trejo Menendez,RG,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17644,Problemas generales aplicativo de catálogos GT,ABIERTO,alberth.morales,,alberth.morales,GT,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17643,Solicitud de acceso bases de GT Alberth Morales,Completada,Luis Urbina,,alberth.morales,RG,Medium,Accesos,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Accesos/Solicitud de Servicio Local,Soporte Local
,INC-17642,Cuentas que no aparecen en reportes,ABIERTO,Tony Murillo,,Nancy Gutierrez,GT,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17641,Costa Rica Aplicación de pagos para cuentas canceladas separadas al 10 de septiembre 2025,Completada,Andrés Carvajal,,Eduardo Antonio Hernandez,CR,Medium,Solicitud,Solicitudes a Soporte Producción Regional,10/09/2025,11/09/2025,,,S,10/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17640,Corregir     cuenta de  registro intereses conta automática banco,Completada,Marvin Josue Trejo Menendez,,Paola Ixcot,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,11/09/2025,,,S,24/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17639,Liberación INC-17381,Completada,wender.brenes,,Eduardo Ortiz,GT,Medium,Solicitud,Solicitudes a Soporte Producción Regional,10/09/2025,11/09/2025,,,S,10/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17638,Cargos con saldo capital negativo,ABIERTO,Dayana Ruiz Chacon,,Dayana Ruiz Chacon,RG,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17636,Ficha UC GT,Completada,Carlos Tení Milián,,David Torres,GT,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",10/09/2025,11/09/2025,,,S,01/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-17635,ERROR EN SISTEMA MANTENIMIENTO / REPORTE DE FACTS ,Completada,Ronaldo Segura,,Scarleth López Alemán,CR,Medium,Solicitud,Informar de una incidencia en el sistema,10/09/2025,11/09/2025,,,S,,,Solicitud/Informar de una incidencia en el sistema,Soporte Producción
,INC-17634,Erro en acceso a GMAIL,Completada,Cristina Castillo Vidal,,Cristina Castillo Vidal,MX,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17633,Mejora datadog Digital service,Completado,Tony Murillo,,Tony Murillo,CR,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,11/09/2025,,Incidente/Investigar un problema,Soporte Producción
,INC-17632,Solicitud de información de Roles de Agencia y Operaciones,Completada,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,SV,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17631,Revisar sistema de reporte ya que no me permite entrar. usuario Reyna.Galan.cr,Completada,Claudio Porras,,reyna.galan@multimoney.com,NI,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17630,Habiliar acceso usuario VPN Nova(000635),Completada,Alonso Saborio,,Alonso Saborio,CR,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Investigar un problema,Soporte Producción
,INC-17629, Costa Rica 164247 error en cuenta,Completada,Andrés Carvajal,,jesus.castejon,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17628,Reporte de uso de marca,Completada,Rodolfo Castro Murillo,,Natanael Magdiel Salazar Gurdian,CR,Medium,Incidente,Solicitud de Servicio ciberseguridad,10/09/2025,11/09/2025,,,S,26/09/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-17627,Cambio de IP Servidor MMGTVPSVC-ICG01,Completada,Carlos Tení Milián,,Johann Leon,GT,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,10/09/2025,11/09/2025,,,S,22/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17626,Baja para el usuario de atom Dilan Fernández  ya no labora para la empresa,Completada,Carlos Alejandro Arevalo,,ilse.guillen@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17625,Entrega de monitor,Completada,Christopher Antonio Rojas Vásquez,,Paola Castro Núñez,CR,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17624,Cambiar de dominio equipo de Alejandra Avendaño,Completada,Carlos Alejandro Arevalo,,Alex Genaro Rivera Barrios,GT,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17623,Solicitud de acceso a super usuario de Google Workspace,Completada,Cristian Chavarria,,Luis Castaneda,RG,Medium,Incidente,Solicitud de Servicio ciberseguridad,10/09/2025,11/09/2025,,,S,26/09/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-17622,Sistema de Catalogos no carga,Completado,alberth.morales,,kevin alvarez,GT,Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17621,Bloquear acceso a red Wifi MM NI a cualquier celular,Completada,Mesa de ayuda,,Harvey Sánchez Flores,NI,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17620,Solicitud de acceso bases de GT Ronaldo Segura,Completada,Luis Urbina,,Ronaldo Segura,RG,Medium,Incidente,Akros - Creación de identidad de acceso,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-17619,Revisar Prelación de pago por cobro de seguro ,Completada,Marvin Josue Trejo Menendez,,Roy Villarreal,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,11/09/2025,,,S,12/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17618,Solicitud de acceso bases de GT,Completada,Luis Urbina,,Dayana Ruiz Chacon,RG,Medium,Accesos,Investigar un problema,10/09/2025,11/09/2025,,,S,10/09/2025,,Accesos/Investigar un problema,Soporte Producción
,INC-17617,Solicita cambio de contraseña,Completada,Cristina Castillo Vidal,,eduardo.maldonado@multimoney.com,MX,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17615,Headset con problemas audio,Completada,Carlos Alejandro Arevalo,,Estefani Judith Suar Funes,GT,Medium,Incidente,Informar de una incidencia en Soporte Local,10/09/2025,11/09/2025,,,S,12/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-17614,"Plantillas carga de actualización de datos, Autogestionados Julio 2025 (SYSDE)",Completada,Angel Americo Pineda Molina,,Roxana Melgar,SV,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17613,No identificamos la emisión de facturas del mes de agosto para clientes relacionadas a seguros de vida,Completado,Steven Segura Rojas,,Fabián Campos Madrigal,CR,Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,11/09/2025,,,S,12/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17612,Error para ingresar a sistema nomina ventura ,Completada,Claudio Porras,,Seidy Gutierrez,CR,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17611,No responde el explorador de archivos ,Completada,Claudio Porras,,Roselyn,CR,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17610,Cambio de contraseña - Ucontact,Completada,Carlos Alejandro Arevalo,,Claudia Regina Miranda Valerio,GT,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17609,Asesora no logra ingresar a su correo.,Completada,Harvey Sánchez Flores,,marcos.torres,NI,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17608,llamadas entrantes se cortan,Completada,Carlos Tení Milián,,leonel.santander,GT,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",10/09/2025,11/09/2025,,,S,07/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-17607,No tengo conexión al VPN,Completada,Christopher Antonio Rojas Vásquez,,Kevin Viveros,CR,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17606,Usuario de agente para reportería,Completada,Carlos Alejandro Arevalo,,Jose Ricardo Williams Martínez,GT,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17605,Validar ingreso de Windows de asesor Karina Espinoza ,Completada,Harvey Sánchez Flores,,mayrelis.sevilla@multimoney.com,CR,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17604,Solicitud de acceso bases de GT,Completada,Luis Urbina,,Robert Acosta,RG,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17603, Costa Rica R-210722 Sincronización saldos,Completada,Andrés Carvajal,,jesus.castejon,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,11/09/2025,,,S,11/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17602,"ERROR EN SALDO FINAL DE AUXILIAR CC DEL DIA 09 -09-2025  cta 101011105141  ¢6,967,304.19 y cta 101012105154 $27.05",Completado,Francisco Alirio Gonzalez Jimeenz,,Ethel Artavia Ugalde,CR,Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17601,Reset usuario de Dominio,Completada,Harvey Sánchez Flores,,Yarley Yhare Luna Castillo,NI,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17600,"Buenos días, por favor su ayuda con la siguiente solicitud de accesos. Adjunto la plantilla.",ABIERTO,Luis Urbina,,Luis Urbina,RG,Medium,Incidente,Investigar un problema,10/09/2025,11/09/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17599,cambio de celular,Completada,Claudio Porras,,Mauricio Corrales Cordero,CR,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17598,Solicitud de Reportes de Transacciones de la pantalla PATIPTRA,Completada,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,SV,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,11/09/2025,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
MCSDLI-419,MCSDLI-467,JumpCloud Fase II,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,"AK,CR,SV,GT,MX,NI,PX",High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),14/10/2025,,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-417,MCSDLI-466,Explorara solucion DLP para realizar control web,Por Analizar,,,Jose Mora,"AK,CR,SV,GT,MX,NI,PX",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Seguridad de data,Ciberseguridad
MCSDLI-419,MCSDLI-465,"Identificar lo admin built in de todos los AD, luego cambiarles el password y posterior deshabilitarlos",Por Analizar,Rodolfo Castro Murillo,,Rodolfo Castro Murillo,"CR,SV,GT,MX,NI",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),20/10/2025,31/10/2025,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-419,MCSDLI-460,Password Manager JumpCloud,Por Analizar,Natalia Segura,,Natalia Segura,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/10/2025,,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-419,MCSDLI-458,Migrar usuarios de VPN Ayucus en dominio CR a dominio Akros,Por Validar,Rodolfo Castro Murillo,,Jean Paul Heymans,"AK,CR",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/09/2025,11/10/2025,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-416,MCSDLI-457,Guia como hacer Custom IOA Rule Groups,Por Validar,Natalia Segura,,Natalia Segura,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/09/2025,16/09/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-416,MCSDLI-456,Creación y aplicación de una política de Image Assessment (blocklist de imágenes por digest) en Falcon Cloud Security.,Completada,Natalia Segura,,Natalia Segura,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/09/2025,19/09/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-416,MCSDLI-455,Bloqueo de puerto USB para Mac ,En implementación,Rodolfo Castro Murillo,,Rodolfo Castro Murillo,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),10/09/2025,17/10/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-416,MCSDLI-454,Regla para la actualización de endpoints Linux y Mac ,En implementación,Rodolfo Castro Murillo,,Rodolfo Castro Murillo,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),10/09/2025,17/10/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-422,MCSDLI-452,Checklist para seguridad en evaluación de desarrollo,En implementación,Jean Paul Heymans,,Jean Paul Heymans,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,12/09/2025,,,S,,,Seguridad Web/app,Ciberseguridad
MCSDLI-422,MCSDLI-451,Establecimiento de capacidades DevSecOps,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,31/12/2025,,,S,,,Seguridad Web/app,Ciberseguridad
MCSDLI-429,MCSDLI-450,Programa de capacitación para desarrollo en seguridad de la información,En implementación,Jean Paul Heymans,,Jean Paul Heymans,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,22/10/2025,,,S,,,Entrenamiento y capacitación,Ciberseguridad
MCSDLI-429,MCSDLI-449,FALCON 114 Falcon Fusion SOAR Fundamentals y FALCON 115  Falcon Fusion SOAR Workflow,Completada,Natalia Segura,,Natalia Segura,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),25/08/2025,08/09/2025,,,S,,,Entrenamiento y capacitación,Ciberseguridad
MCSDLI-429,MCSDLI-448,Capacitación especializada en seguridad para developers,En implementación,Jean Paul Heymans,,Jean Paul Heymans,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/09/2025,03/10/2025,,,S,,,Entrenamiento y capacitación,Ciberseguridad
MCSDLI-416,MCSDLI-436,Migrar Crowdstrike a modelo de Subtenants,En implementación,Rodolfo Castro Murillo,,Jean Paul Heymans,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/08/2025,10/10/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-426,MCSDLI-431,Mejoras a la gestión de iniciativas e inclusión a herramienta de monitoreo,Completada,Jean Paul Heymans,,Jean Paul Heymans,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/09/2025,05/09/2025,,,S,,,Gestión y control regional,Ciberseguridad
MCSDLI-420,MCSDLI-392,Integración Sofistic–Jira para Gestión de Incidentes de Seguridad,En Planificación,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),27/08/2025,,,,S,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-419,MCSDLI-391,IDP 170: Falcon Identity Protection Fundamentals,Completada,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),18/08/2025,25/08/2025,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-419,MCSDLI-390,Contraseñas con política de ¨expirar nunca¨,En Planificación,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/08/2025,01/10/2025,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-416,MCSDLI-389,Equipos en Inactividad,En implementación,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/09/2025,01/10/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-427,MCSDLI-385,Registro de aplicaciones permitidas,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Requerimientos Miscelaneos,Ciberseguridad
