parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-17643,Solicitud de acceso bases de GT Alberth Morales,Cerrado,Luis Urbina,,alberth.morales,RG,Medium,Accesos,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Accesos/Solicitud de Servicio Local,Soporte Local
,INC-17642,Cuentas que no aparecen en reportes,Abierto,Tony Murillo,,Nancy Gutierrez,GUATEMALA,Medium,Incidente,Investigar un problema,10/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17641,Costa Rica Aplicación de pagos para cuentas canceladas separadas al 10 de septiembre 2025,Cerrado,Andrés Carvajal,,Eduardo Antonio Hernandez,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,10/09/2025,,,,S,10/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17640,Corregir     cuenta de  registro intereses conta automática banco,Cerrado,Marvin Josue Trejo Menendez,,Paola Ixcot,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,,,,S,24/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17639,Liberación INC-17381,Cerrado,wender.brenes,,Eduardo Ortiz,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,10/09/2025,,,,S,10/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17638,Cargos con saldo capital negativo,Abierto,Dayana Ruiz Chacon,,Dayana Ruiz Chacon,RG,Medium,Incidente,Investigar un problema,10/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17636,Ficha UC GT,Cerrado,Carlos Tení Milián,,David Torres,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",10/09/2025,,,,S,01/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-17635,ERROR EN SISTEMA MANTENIMIENTO / REPORTE DE FACTS ,Cerrado,Ronaldo Segura,,Scarleth López Alemán,"COSTA,RICA",Medium,Solicitud,Informar de una incidencia en el sistema,10/09/2025,,,,S,,,Solicitud/Informar de una incidencia en el sistema,Soporte Producción
,INC-17634,Erro en acceso a GMAIL,Resuelto,Cristina Castillo Vidal,,Cristina Castillo Vidal,MEXICO,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17633,Mejora datadog Digital service,Completado,Tony Murillo,,Tony Murillo,"COSTA,RICA",Medium,Incidente,Investigar un problema,10/09/2025,,,,S,11/09/2025,,Incidente/Investigar un problema,Soporte Producción
,INC-17632,Solicitud de información de Roles de Agencia y Operaciones,Cerrado,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17631,Revisar sistema de reporte ya que no me permite entrar. usuario Reyna.Galan.cr,Resuelto,Claudio Porras,,reyna.galan@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17630,Habiliar acceso usuario VPN Nova(000635),Cerrado,Alonso Saborio,,Alonso Saborio,"COSTA,RICA",Medium,Incidente,Investigar un problema,10/09/2025,,,,S,10/09/2025,,Incidente/Investigar un problema,Soporte Producción
,INC-17629, Costa Rica 164247 error en cuenta,Cerrado,Andrés Carvajal,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17628,Reporte de uso de marca,Cerrado,Rodolfo Castro Murillo,,Natanael Magdiel Salazar Gurdian,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio ciberseguridad,10/09/2025,,,,S,26/09/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-17627,Cambio de IP Servidor MMGTVPSVC-ICG01,Cerrado,Carlos Tení Milián,,Johann Leon,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,10/09/2025,,,,S,22/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17626,Baja para el usuario de atom Dilan Fernández  ya no labora para la empresa,Cerrado,Carlos Alejandro Arevalo,,ilse.guillen@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17625,Entrega de monitor,Resuelto,Christopher Antonio Rojas Vásquez,,Paola Castro Núñez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17624,Cambiar de dominio equipo de Alejandra Avendaño,Cerrado,Carlos Alejandro Arevalo,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17623,Solicitud de acceso a super usuario de Google Workspace,Cerrado,Cristian Chavarria,,Luis Castaneda,REGIONAL,Medium,Incidente,Solicitud de Servicio ciberseguridad,10/09/2025,,,,S,26/09/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-17622,Sistema de Catalogos no carga,Completado,alberth.morales,,kevin alvarez,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,,,,S,10/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17621,Bloquear acceso a red Wifi MM NI a cualquier celular,Cerrado,Mesa de ayuda,,Harvey Sánchez Flores,NICARAGUA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17620,Solicitud de acceso bases de GT Ronaldo Segura,Cerrado,Luis Urbina,,Ronaldo Segura,RG,Medium,Incidente,Akros - Creación de identidad de acceso,10/09/2025,,,,S,10/09/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-17619,Revisar Prelación de pago por cobro de seguro ,Cerrado,Marvin Josue Trejo Menendez,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,,,,S,12/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17618,Solicitud de acceso bases de GT,Cerrado,Luis Urbina,,Dayana Ruiz Chacon,RG,Medium,Accesos,Investigar un problema,10/09/2025,,,,S,10/09/2025,,Accesos/Investigar un problema,Soporte Producción
,INC-17617,Solicita cambio de contraseña,Resuelto,Cristina Castillo Vidal,,eduardo.maldonado@multimoney.com,MEXICO,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17615,Headset con problemas audio,Cerrado,Carlos Alejandro Arevalo,,Estefani Judith Suar Funes,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,10/09/2025,,,,S,12/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-17614,"Plantillas carga de actualización de datos, Autogestionados Julio 2025 (SYSDE)",Cerrado,Angel Americo Pineda Molina,,Roxana Melgar,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17613,No identificamos la emisión de facturas del mes de agosto para clientes relacionadas a seguros de vida,Completado,Steven Segura Rojas,,Fabián Campos Madrigal,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,,,,S,12/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17612,Error para ingresar a sistema nomina ventura ,Resuelto,Claudio Porras,,Seidy Gutierrez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17611,No responde el explorador de archivos ,Resuelto,Claudio Porras,,Roselyn,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17610,Cambio de contraseña - Ucontact,Cerrado,Carlos Alejandro Arevalo,,Claudia Regina Miranda Valerio,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17609,Asesora no logra ingresar a su correo.,Resuelto,Harvey Sánchez Flores,,marcos.torres,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17608,llamadas entrantes se cortan,Cerrado,Carlos Tení Milián,,leonel.santander,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",10/09/2025,,,,S,07/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-17607,No tengo conexión al VPN,Resuelto,Christopher Antonio Rojas Vásquez,,Kevin Viveros,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17606,Usuario de agente para reportería,Cerrado,Carlos Alejandro Arevalo,,Jose Ricardo Williams Martínez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17605,Validar ingreso de Windows de asesor Karina Espinoza ,Resuelto,Harvey Sánchez Flores,,mayrelis.sevilla@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17604,Solicitud de acceso bases de GT,Cerrado,Luis Urbina,,Robert Acosta,RG,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17603, Costa Rica R-210722 Sincronización saldos,Cerrado,Andrés Carvajal,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,,,,S,11/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17602,"ERROR EN SALDO FINAL DE AUXILIAR CC DEL DIA 09 -09-2025  cta 101011105141  ¢6,967,304.19 y cta 101012105154 $27.05",Completado,Francisco Alirio Gonzalez Jimeenz,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/09/2025,,,,S,10/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17601,Reset usuario de Dominio,Resuelto,Harvey Sánchez Flores,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17600,"Buenos días, por favor su ayuda con la siguiente solicitud de accesos. Adjunto la plantilla.",Abierto,Luis Urbina,,Luis Urbina,RG,Medium,Incidente,Investigar un problema,10/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17599,cambio de celular,Resuelto,Claudio Porras,,Mauricio Corrales Cordero,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17598,Solicitud de Reportes de Transacciones de la pantalla PATIPTRA,Cerrado,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17597,Acceso a email y cambio de contraseña / Alma Bellanger,Resuelto,Harvey Sánchez Flores,,Daniel Del Valle F,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,10/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17596,Error en app,Resuelto,Steven Segura Rojas,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,10/09/2025,,,,S,12/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17595,Datos faltantes en la extracción de accesos en sistemas de información.,Cerrado,Ronaldo Segura,,ronald.bravo,"COSTA,RICA",Medium,Solicitud,Informar de una incidencia en el sistema,09/09/2025,,,,S,10/09/2025,,Solicitud/Informar de una incidencia en el sistema,Soporte Producción
,INC-17594,10037282 / 10078766 fecha erronea de pago ,Resuelto,Robert Acosta,,Alejandro Javier Garcia De Leon,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,09/09/2025,,,,S,10/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17593,Baja de slack,Cerrado,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,09/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17592,Actualización de datos XML cuotas atrasadas,Resuelto,mario.rubi,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,09/09/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-17591,GT - Pase a banca ,Cerrado,Alonso Saborio,,Johanna Mora,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,09/09/2025,,,,S,10/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17590,Renuncia: Dayanna Brigitte Mejía Herrera,Cerrado,Alex Genaro Rivera Barrios,,zulma.diaz@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,09/09/2025,,,,S,10/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17589,Renuncia SHARON KRISTHAL AGUILAR ALARCON,Cerrado,Carlos Alejandro Arevalo,,zulma.diaz@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,09/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17588,Habilitar temporalmente conexión a celulares en red MM G en Nicaragua,Cerrado,edgar.zetino,,Harvey Sánchez Flores,NICARAGUA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,09/09/2025,,,,S,09/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17587,Costa Rica Diferencia en estatus,Cerrado,Andrés Carvajal,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,09/09/2025,,,,S,11/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17586,Solicitud de instalación y habilitación de acceso con perfil de consulta a Sistema de Contabilidad Banco Multimoney,Cerrado,Alex Genaro Rivera Barrios,,Luis Eduardo De León Noriega,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,09/09/2025,,,,S,11/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17585,Desbloqueo de Usuario de SYSDE | Sara Rodriguez,Cerrado,edgar.zetino,,Sara Isabel Rodríguez Alfaro,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,09/09/2025,,,,S,10/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17584,Asignación de máquina y acceso para Karla Corrales Guevara,Resuelto,Claudio Porras,,michael.mora@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,09/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17583,Error de compartida,Resuelto,Harvey Sánchez Flores,,Valeria Solórzano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,09/09/2025,,,,S,10/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17582,Solicitud de habilitación de puerto USB,Cerrado,Rodolfo Castro Murillo,,Cristina Castillo Vidal,RG,Medium,Incidente,Solicitud de Servicio Local,09/09/2025,,,,S,12/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17581,"Costa Rica Operaciones ""S1"" con saldo en capital y con saldo a favor",Cerrado,Dayana Ruiz Chacon,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,09/09/2025,,,,S,10/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17580,Renovación de credencial WISEF cuentas luis.huezo.cr y mario.rubi.cr Septiembre 2025,Resuelto,Claudio Porras,,Luis Ernesto Huezo Rivas,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,09/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17579,El salvador R-046751 Error en cuota,Cerrado,Marvin Josue Trejo Menendez,,Martha Nohemy Castellon,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,09/09/2025,,,,S,10/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17578,Reversar el cambio de ciclo del cliente 10076938 ,Cerrado,Andrés Carvajal,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,09/09/2025,,,,S,10/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17577,Reporte Regulatorio agosto 2025,Completado,mario.rubi,,Kevin Alexis Leiva Calles,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,09/09/2025,,,,S,27/10/2025,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-17576,Solicitud de acceso bases de GT Steven Segura,Cerrado,Luis Urbina,,Steven Segura Rojas,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,09/09/2025,,,,S,10/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17575,Error en la firma de contratos ,Cerrado,Dayana Ruiz Chacon,,Debby Marjorie Rosales Villafuerte,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,09/09/2025,,,,S,10/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17574,Costa Rica Diferencia en saldo de capital R-196238-00,Resuelto,alberth.morales,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,09/09/2025,,,,S,09/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17573,Resetear contraseña de window Litania Rivas ,Resuelto,Harvey Sánchez Flores,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,09/09/2025,,,,S,09/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17572,Apoyo con consulta de Smart,Resuelto,Johanna Mora,,Luis Eduardo Jiménez S,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,09/09/2025,,,,S,10/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17571,Push no redireccionan al app en SO Android,Abierto,Dayana Ruiz Chacon,,Dayana Ruiz Chacon,"EL,SALVADOR",Medium,Incidente,Investigar un problema,09/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17570,Habilitación de descarga de estados de cuenta - Vivian Natareno,Cerrado,Ronaldo Segura,,Abner Obed Zarceño Espinoza,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,09/09/2025,,,,S,09/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17569,"Causa Raiz INC-17353 • Se realizo un Retiro de Cuentas de Ahorro, pero no deja grabarlo da error en el modulo de Cajas.",Abierto,Francisco Alirio Gonzalez Jimeenz,,Francisco Alirio Gonzalez Jimeenz,GUATEMALA,Medium,Incidente,Investigar un problema,09/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17568,Causa-raíz: OMX Muestra Ganchos En Eventos Pero No Se Muestran En Flujo & Rechaza Clientes en Segmentos No Debidos,Cerrado,Daniela Barnett Guillen,,Daniela Barnett Guillen,MEXICO,Medium,Incidente,Investigar un problema,09/09/2025,,,,S,09/09/2025,,Incidente/Investigar un problema,Soporte Producción
