parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-16133,"Validar mi laptop, presenta lentitud ",Cerrado,Carlos Alejandro Arevalo,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,13/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-16132,Restablecer clave de PC a Karina Madrigal,Resuelto,Christopher Antonio Rojas Vásquez,,Yuliana Cespedes,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,13/08/2025,,,,S,13/08/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,MCSDLI-460,Password Manager JumpCloud,Por Analizar,Natalia Segura,,Natalia Segura,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/10/2025,,,,S,,,Ciberseguridad,Ciberseguridad
MCSDLI-419,MCSDLI-458,Migrar usuarios de VPN Ayucus en dominio CR a dominio Akros,Por Analizar,Rodolfo Castro Murillo,,Jean Paul Heymans,"AK,CR",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/09/2025,11/10/2025,,,S,,,Gestión de identidades,Ciberseguridad
,MCSDLI-457,Guia como hacer Custom IOA Rule Groups,Por Validar,Natalia Segura,,Natalia Segura,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/09/2025,16/09/2025,,,S,,,Ciberseguridad,Ciberseguridad
,MCSDLI-456,Creación y aplicación de una política de Image Assessment (blocklist de imágenes por digest) en Falcon Cloud Security.,Completada,Natalia Segura,,Natalia Segura,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/09/2025,19/09/2025,,,S,,,Ciberseguridad,Ciberseguridad
MCSDLI-416,MCSDLI-455,Bloqueo de puerto USB para Mac ,En implementación,Rodolfo Castro Murillo,,Rodolfo Castro Murillo,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),10/09/2025,17/10/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-416,MCSDLI-454,Regla para la actualización de endpoints Linux y Mac ,En implementación,Rodolfo Castro Murillo,,Rodolfo Castro Murillo,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),10/09/2025,17/10/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
,MCSDLI-452,Checklist para seguridad en evaluación de desarrollo,En implementación,Jean Paul Heymans,,Jean Paul Heymans,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,12/09/2025,,,S,,,Ciberseguridad,Ciberseguridad
,MCSDLI-451,Establecimiento de capacidades DevSecOps,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,31/12/2025,,,S,,,Ciberseguridad,Ciberseguridad
,MCSDLI-450,Programa de capacitación para desarrollo en seguridad de la información,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,17/10/2025,,,S,,,Ciberseguridad,Ciberseguridad
,MCSDLI-449,FALCON 114 Falcon Fusion SOAR Fundamentals y FALCON 115  Falcon Fusion SOAR Workflow,Completada,Natalia Segura,,Natalia Segura,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),25/08/2025,08/09/2025,,,S,,,Ciberseguridad,Ciberseguridad
MCSDLI-429,MCSDLI-448,Capacitación especializada en seguridad para developers,En implementación,Jean Paul Heymans,,Jean Paul Heymans,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/09/2025,03/10/2025,,,S,,,Entrenamiento y capacitación,Ciberseguridad
MCSDLI-416,MCSDLI-436,Migrar Crowdstrike a modelo de Subtenants,En implementación,Rodolfo Castro Murillo,,Jean Paul Heymans,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/08/2025,10/10/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-426,MCSDLI-431,Mejoras a la gestión de iniciativas e inclusión a herramienta de monitoreo,Completada,Jean Paul Heymans,,Jean Paul Heymans,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/09/2025,05/09/2025,,,S,,,Gestión y control regional,Ciberseguridad
MCSDLI-420,MCSDLI-392,Integración Sofistic–Jira para Gestión de Incidentes de Seguridad,En Planificación,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),27/08/2025,,,,S,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-419,MCSDLI-391,IDP 170: Falcon Identity Protection Fundamentals,Completada,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),18/08/2025,25/08/2025,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-419,MCSDLI-390,Contraseñas con política de ¨expirar nunca¨,En Planificación,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/08/2025,01/10/2025,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-416,MCSDLI-389,Equipos en Inactividad,En implementación,Natalia Segura,,Natalia Segura,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/09/2025,01/10/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-427,MCSDLI-385,Registro de aplicaciones permitidas,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Requerimientos Miscelaneos,Ciberseguridad
MCSDLI-423,MCSDLI-384,Generación de reportes recurrentes a PEX,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,PX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-383,Definición Formal de SLAs para PEX,Por Analizar,Mauricio Loria,,Jean Paul Heymans,PX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-382,Auditoría de Gestión de identidades a PEX,En Planificación,Jose Mora,,Jean Paul Heymans,PX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Onboarding PEX,Ciberseguridad
MCSDLI-426,MCSDLI-381,Planificación centralizada de Pentest Anuales,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,"CR,SV,GT,MX,NI",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Gestión y control regional,Ciberseguridad
MCSDLI-423,MCSDLI-380,Inclusión de Akros al Plan de contingencia PEX,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-379,Implementación de Cloudflare PEX,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Onboarding PEX,Ciberseguridad
MCSDLI-422,MCSDLI-378,Implementación Fluid Attacks (SAST/DAST) PEX,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Seguridad Web/app,Ciberseguridad
MCSDLI-423,MCSDLI-377,Ejecución de campañas de Phishing PEX,En Planificación,Jose Mora,,Jean Paul Heymans,PX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-376,Revisión de Sistemas Monitoreados SOC/SIEM PEX,En Planificación,Jose Mora,,Jean Paul Heymans,PX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-375,Inclusión de PEX en JumpCloud,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,PX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Onboarding PEX,Ciberseguridad
MCSDLI-421,MCSDLI-374,Implementación de PacketWatch,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Seguridad de Red,Ciberseguridad
MCSDLI-423,MCSDLI-373,Implementación Crowdstrike PEX,En Planificación,Jose Mora,,Jean Paul Heymans,PX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Onboarding PEX,Ciberseguridad
MCSDLI-423,MCSDLI-372,Integración de PEX en el ecosistema de gestión de Seguridad,En implementación,Jean Paul Heymans,,Jean Paul Heymans,PX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,30/09/2025,,,S,,,Onboarding PEX,Ciberseguridad
MCSDLI-419,MCSDLI-371,Crear reglas de Identity para bloquear RDP,Por Validar,Rodolfo Castro Murillo,,Jose Mora,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/09/2025,12/09/2025,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-419,MCSDLI-340,Bloquear acceso a apps de terceros Google Workspace,En implementación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,31/10/2025,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-427,MCSDLI-339,Seguro de riesgos ciberneticos,Por Analizar,,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Requerimientos Miscelaneos,Ciberseguridad
MCSDLI-416,MCSDLI-311,RDP Solo user con un agente de crowdstrike,Duplicada,Rodolfo Castro Murillo,,Jose Mora,"AK,CR,SV,GT,MX,NI,PX,BA",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/09/2025,12/09/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-419,MCSDLI-310,Gestion de identidades con permisos domain admin a nivel regional,En implementación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),15/07/2025,30/08/2025,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-425,MCSDLI-309,Crear Playbook para Account Takeovers en app/web,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Capacidades de Respuesta y Recuperación,Ciberseguridad
MCSDLI-425,MCSDLI-308,Estructura playbooks internos Ciberseguridad,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),04/08/2025,13/09/2025,,,S,,,Capacidades de Respuesta y Recuperación,Ciberseguridad
MCSDLI-424,MCSDLI-284,Informes de dispositivos de exposure mangent,En Planificación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Gestión de vulnerabilidades,Ciberseguridad
MCSDLI-416,MCSDLI-283,Asegurar que los Negocios Migren a Win 11 antes de la fecha de final de soporte,En implementación,Natalia Segura,,Jean Paul Heymans,"AK,CR,SV,GT,MX,NI,PX",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),14/07/2025,15/10/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-415,MCSDLI-282,Creacón de inventario de controles / SoA ISO 27001,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-420,MCSDLI-281,Exploración de reemplazo de servicio de DRP,En Planificación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-420,MCSDLI-280,Exploración de reemplazo de servicio Dark Web,En Planificación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-427,MCSDLI-279,Política prohibiendo el uso de notetakes,Completada,Jean Paul Heymans,,Jean Paul Heymans,"AK,CR,SV,GT,MX,NI",Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/08/2025,30/08/2025,,,S,,,Requerimientos Miscelaneos,Ciberseguridad
MCSDLI-422,MCSDLI-278,Habilitación del subdominio metrics.multimoney.com para GTM Server-Side ,En Planificación,Jose Mora,,Kenneth Brenes,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Seguridad Web/app,Ciberseguridad
MCSDLI-427,MCSDLI-277,Necesidad de herramientas basadas en engaño,Por Analizar,,,Hector Jimenez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Requerimientos Miscelaneos,Ciberseguridad
MCSDLI-415,MCSDLI-245,Implementación de un SGSI para ISO 27001,En implementación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/02/2025,31/12/2025,,,S,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-415,MCSDLI-244,Herramienta de gestión de cumplimiento ISO 27001,En implementación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/07/2025,23/08/2025,,,S,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-420,MCSDLI-235,Exploración de nuevas soluciones de protección de marca,En Planificación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-420,MCSDLI-158,Dispositivos sin heartbeat sentinel microsoft,Por Analizar,,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-417,MCSDLI-142,Realizar un proceso de entendimiento sobre el DLP de Google Workspace,En Planificación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Seguridad de data,Ciberseguridad
MCSDLI-429,MCSDLI-141,Cotizar servicio de my.ine.com,Por Analizar,,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Entrenamiento y capacitación,Ciberseguridad
MCSDLI-416,MCSDLI-140,Listado de equipos detecados sin crowdstrike exposure management,En Planificación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-416,MCSDLI-139,Proceso de renovación de licenciamiento Crowdstrike,Completada,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/06/2025,31/07/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-417,MCSDLI-138,Implementar herramienta Kriptos regional,En implementación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/06/2025,30/09/2025,,,S,,,Seguridad de data,Ciberseguridad
MCSDLI-417,MCSDLI-137,Implementación DLP Regional,En implementación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/06/2025,30/09/2025,,,S,,,Seguridad de data,Ciberseguridad
MCSDLI-425,MCSDLI-108,Revisión de la política de contingencia AK-PL-Sop-014,En implementación,Mauricio Loria,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),20/05/2025,31/05/2025,,,S,,,Capacidades de Respuesta y Recuperación,Ciberseguridad
MCSDLI-415,MCSDLI-94,Creación de Sitio en Confluence para centralizar el SGSI,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-430,MCSDLI-93,Integración de Crowdstrike con Jira,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Automatización,Ciberseguridad
MCSDLI-423,MCSDLI-92,Alta de PEX en WAF,Por Analizar,,,Jean Paul Heymans,PX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Onboarding PEX,Ciberseguridad
MCSDLI-429,MCSDLI-91,Capacitación sobre Cloudflare a DevOps,Completada,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/05/2025,31/05/2025,,,S,,,Entrenamiento y capacitación,Ciberseguridad
MCSDLI-424,MCSDLI-90,Demo de Exposure Management / Multimoney,Completada,Jose Mora,,Jose Mora,AK,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),26/05/2025,26/05/2025,,,S,,,Gestión de vulnerabilidades,Ciberseguridad
MCSDLI-422,MCSDLI-89,Despligue de certificado akros.tech en cloudflare,Completada,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/06/2025,25/06/2025,,,S,,,Seguridad Web/app,Ciberseguridad
MCSDLI-421,MCSDLI-87,Mejora segmentación,En implementación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),19/05/2025,31/10/2025,,,S,,,Seguridad de Red,Ciberseguridad
MCSDLI-421,MCSDLI-85,Activación de VPN para usuarios en oficina Nicaragua (de FMM CR),Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Seguridad de Red,Ciberseguridad
MCSDLI-418,MCSDLI-84,Utilización de capacidades de Nube Crowdstrike (CNAPP/CSPM),En Planificación,Rodolfo Castro Murillo,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Seguridad en Nube,Ciberseguridad
MCSDLI-425,MCSDLI-83,Ejecución de simulacros de seguridad,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Capacidades de Respuesta y Recuperación,Ciberseguridad
MCSDLI-416,MCSDLI-82,Propuesta de VDI Azure para contratistas,En implementación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/08/2025,31/08/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-416,MCSDLI-81,Generar un inventario de Laptops para Akros (actualizado),Completada,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),19/05/2025,30/05/2025,,,S,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-422,MCSDLI-80,Migración de servicios internos a HTTPS,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Seguridad Web/app,Ciberseguridad
MCSDLI-419,MCSDLI-79,Planificar resets semestrales de KRBTGT,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Gestión de identidades,Ciberseguridad
MCSDLI-415,MCSDLI-78,Índice/Portal de Políticas,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SGSI (ISO 27001),Ciberseguridad
