parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-11241,GAUDI,Resuelto,Claudio Porras,,Sharon Puerto López,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,01/05/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11240,No se emitieron Facturas de sysde ,Cerrado,Ronaldo Segura,,Gabriela Portillo,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,30/04/2025,,,,S,,,,Soporte Producción
,INC-11239,Solicitud 72949 Es Rechazada Por Venta Activa Después de Haber Arrojado Una Oferta,Cerrado,Dayana Ruiz Chacon,,Jorge Rodrigo Chacon Guillaumin,MEXICO,Medium,Incidente,Solicitudes a Soporte Producción Regional,30/04/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11238,Ordenar Bodega 5to nivel,Cerrado,Carlos Alejandro Arevalo,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11237,Link http://docsgt.akros.tech:9016/ genera error ,Completado,alberth.morales,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,30/04/2025,,,,S,02/05/2025,,,Soporte Producción
,INC-11236,(DWH) Fecha de Proceso (Crítica),Resuelto,mario.rubi,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Data Warehouse,30/04/2025,,,,S,19/06/2025,,,DWH
,INC-11235,CLONE - Preparar equipo y perfilar para Kimberly Alexandra Franco Iraheta,Cerrado,Kevin Reyes Alvarado,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,27/05/2025,,,Soporte Local
,INC-11234,CLONE - Preparar equipo y perfilar para Ruth Abigail Delgado de Aguilar,Cerrado,Kevin Reyes Alvarado,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,28/05/2025,,,Soporte Local
,INC-11233,CLONE - Preparar equipo y perfilar para Carlos Rene Orellana Quintanilla,Cerrado,Kevin Reyes Alvarado,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,28/05/2025,,,Soporte Local
,INC-11232,CLONE -  Preparar y perfilar equipo para Mirna Roxana Bermudez De Rodriguez,Cerrado,Kevin Reyes Alvarado,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,27/05/2025,,,Soporte Local
,INC-11231,Dar de baja accesos de Ringeld Montoya,Cerrado,Cristian Chavarria,,Jose Mora,RG,Medium,Incidente,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),30/04/2025,,,,S,02/05/2025,,,MESA DE AYUDA
,INC-11230,ESTADOS DE CUENTA CORE,Cerrado,José Valverde,,Alejandro Javier Garcia De Leon,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,30/04/2025,,,,S,02/05/2025,,,Soporte Producción
,INC-11229,Ingreso a carpetas compartidas MVA,Cerrado,Carlos Alejandro Arevalo,,Sarah Estrada,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11228,Problemas con Pagina de solicitud de cuentas bancarias,Cerrado,Cristopher Zamora Cordero,,Carlos Alejandro Arevalo,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",30/04/2025,,,,S,05/05/2025,,,Infraestructura Regional
,INC-11227,Acceso a Reportes - Sistema de Reportes,Resuelto,Claudio Porras,,Rene Chacon,"COSTA,RICA",Medium,Accesos,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11226,ACTUALIZACION DE ROL DE FRAUDES,Cerrado,edgar.zetino,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,30/04/2025,,,,S,02/05/2025,,,Infraestructura Regional
,INC-11225,Carga de información de registros app/web en hubspot,Cerrado,Marvin Josue Trejo Menendez,,Dustin Gonzalez,"COSTA,RICA",Medium,Solicitud,Informar de una incidencia en el sistema,30/04/2025,,,,S,07/05/2025,,,Soporte Producción
,INC-11224,Usuario de windows bloqueado,Resuelto,Harvey Sánchez Flores,,johanna.vado@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11222,Baja de Slack de Usuario,Cerrado,Cristian Chavarria,,Omar Fabricio Carrion Sirias,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11221,Acceso a Procobros y Coresys,Resuelto,alberth.morales,,Miriam Dallana Arreaga Gramajo,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,30/04/2025,,,,S,30/04/2025,,,Soporte Producción
,INC-11220,Dialer lanza varias fichas a la vez,Cerrado,Carlos Tení Milián,,Dayana Ruiz Chacon,RG,Medium,Incidente,Investigar un problema,30/04/2025,,,,S,30/04/2025,,,Soporte Producción
,INC-11219,Clave de correo electronico,Cerrado,Alex Genaro Rivera Barrios,,Carlos Josue Fuentes de Leon,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11218,INCIDENTES AL SUBIR DOCUMENTACION,Cerrado,Marvin Josue Trejo Menendez,,Lesbia Cristina Norori Herrera,NICARAGUA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,30/04/2025,,,,S,05/05/2025,,,Soporte Producción
,INC-11217,Causa-raíz: problema de visualización de movimientos en ST posterior al 26/04/2025,Cerrado,Daniela Barnett Guillen,,Daniela Barnett Guillen,"COSTA,RICA",Medium,Incidente,Investigar un problema,30/04/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11216,Pagare R-098600 IRIS MARISOL GARCIA FUNES no se puede imprimir y no aparece en sistema logística,Cerrado,Andrés Carvajal,,Roxana Melgar,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,30/04/2025,,,,S,05/05/2025,,,Soporte Producción
,INC-11215,Baja de Slack correo ronny.hernandez@multimoney.com,Resuelto,Cristian Chavarria,,johanna.vado@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11214,Baja de Slack del correo yessica.luna@multimoney.com,Cerrado,Cristian Chavarria,,Claudia Regina Miranda Valerio,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11213,Baja de Slack marbely.acuna@multimoney.com,Cerrado,Cristian Chavarria,,johanna.vado@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11212,Baja de Usuario,Resuelto,Oliver Corea Figueroa,,Omar Fabricio Carrion Sirias,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11211,Baja de Slack para luis.villagra@multimoney.com,Cerrado,Cristian Chavarria,,Lesbia Cristina Norori Herrera,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11210,Baja de Slack Kevin Gutiérrez,Cerrado,Cristian Chavarria,,johanna.vado@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11209,Baja de Slack Jin Mairena,Cerrado,Cristian Chavarria,,johanna.vado@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11208,Error de conexión al intentar ingresar a la APP,Cerrado,Dayana Ruiz Chacon,,claudia.castillo@multimoney.com,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,30/04/2025,,,,S,06/05/2025,,,Soporte Producción
,INC-11207,Instalarle el WPS ,Resuelto,Claudio Porras,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11206,Eliminación de usuario,Cerrado,Robert Acosta,,claudia.castillo@multimoney.com,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,30/04/2025,,,,S,02/05/2025,,,Soporte Producción
,INC-11205,CLONE - Preparar equipo y perfilar para Jimena Maria Alfaro Pineda,Cerrado,Kevin Reyes Alvarado,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,27/05/2025,,,Soporte Local
,INC-11204,Error en APP,Cerrado,Marvin Josue Trejo Menendez,,Margarita Membreño,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,30/04/2025,,,,S,02/05/2025,,,Soporte Producción
,INC-11203,Creación de Correo creditos.mypesv@multimoney.com,Cerrado,edgar.zetino,,Laura Bolaños,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11202,Activación alertar de correo y sincronización con Slak,Resuelto,Claudio Porras,,Maria Fernanda Chinchilla Monge,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11201,Error en APP,Cerrado,José Valverde,,Margarita Membreño,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,30/04/2025,,,,S,02/05/2025,,,Soporte Producción
,INC-11200,Crear usuario para Kimberly Alexandra Franco Iraheta,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,13/05/2025,,,Soporte Local
,INC-11199,Crear usuario para Ruth Abigail Delgado de Aguilar,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,28/05/2025,,,Soporte Local
,INC-11198,CREAR USUARIO PARA CARLOS RENE ORELLANA QUINTANILLA,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,28/05/2025,,,Soporte Local
,INC-11197,CREAR USUARIO JAIME DOMINGO RENE MENJIVAR OSORIO,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,15/05/2025,,,Soporte Local
,INC-11196,CREAR USUARIOS PARA JIMENA MARIA ALFARO PINEDA,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,13/05/2025,,,Soporte Local
,INC-11195,Acceso a la pestaña de DETALLE DE HISTORIAL DE GESTIONES en el sistema de reportes,Resuelto,Claudio Porras,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11194,Permitir reservar salas,Resuelto,Claudio Porras,,Johnny Rodriguez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11193,Resetear contraseña del correo Asesor Luis Durón ,Resuelto,Oliver Corea Figueroa,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11192,Error en APP,Cerrado,José Valverde,,Margarita Membreño,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,30/04/2025,,,,S,30/04/2025,,,Soporte Producción
,INC-11191,Ampliar capacidad e Buzón para usuario ,Resuelto,Cristian Chavarria,,Laura Bolaños,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11190,No visualizo Asesor Victor Altamirano Ucontact El Salvador ,Cerrado,Carlos Tení Milián,,yandra.gutierrez@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,01/05/2025,,,Soporte Local
,INC-11189,SYSDE ESV ,Cerrado,Kevin Reyes Alvarado,,Katherine Valdivia Martinez,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11188,No puedo ingresar al AD 10.41,Cerrado,edgar.zetino,,jorge.reyes@multimoney.com,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11187,Audio 78602153,Cerrado,Carlos Tení Milián,,Roxana Zelaya,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11186,Solicitud teclado ergonómico y mouse,Resuelto,Claudio Porras,,Erick Granados,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11185,Contraseña de Correo,Cerrado,Alex Genaro Rivera Barrios,,edgar.gonzalez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11184,Contraseña de Correo,Cerrado,Alex Genaro Rivera Barrios,,edgar.gonzalez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11183,Ayuda a instalar Sysde a varios compañeros,Resuelto,Harvey Sánchez Flores,,Johnny Rodriguez,RG,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11182,Acceso a pagina para cortar links de neolink,Cerrado,Alex Genaro Rivera Barrios,,Miriam Dallana Arreaga Gramajo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11181,Programación de IVR 2133 8100 y 2245 9000 por asueto nacional 01 Mayo 2025,Cerrado,Carlos Tení Milián,,jorge.reyes@multimoney.com,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11180,Esta solicitando contraseña // No acepta la del usuario,Resuelto,Oliver Corea Figueroa,,Daniel Del Valle F,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11179,Reset contraseña de Máquina - agente Ricardo Tolon,Cerrado,Carlos Alejandro Arevalo,,Abner Obed Zarceño Espinoza,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11178,Resetear contraseña del correo Asesora  Helen Chávez ,Resuelto,Oliver Corea Figueroa,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11177,Revisión de equipo - pantalla azul,Resuelto,Oliver Corea Figueroa,,Karla Javiera Rojas Baltodano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11176,Brindar acceso a los nodos de Sinpe,Resuelto,Claudio Porras,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,29/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11175,ACTUALIZACION DE ROL DE FRAUDES,Cerrado,edgar.zetino,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,29/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11174,SINPE MOVIL ENTRANTE NO REGISTRADO EN SYSDE Y SI INGRESO AL BCCR  EL DIA 26-04-2025  MONTO ¢61.000.00 - Nova 0000565,Cerrado,Alonso Saborio,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,29/04/2025,,,,S,30/04/2025,,,Soporte Producción
,INC-11173,Mexico Diferencia en estatus de la cuenta R-03892-00,Cerrado,Dayana Ruiz Chacon,,Luisa Faviana Anaya de Lopez,MEXICO,Medium,Incidente,Solicitudes a Soporte Producción Regional,29/04/2025,,,,S,30/04/2025,,,Soporte Producción
,INC-11172,CREAR USUARIOS PARA MIRNA ROXANA BERMUDEZ DE RODRIGUEZ,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,29/04/2025,,,,S,13/05/2025,,,Soporte Local
,INC-11171,audio de fuera de horario 1 de mayo,Cerrado,Carlos Tení Milián,,leonel.santander,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,29/04/2025,,,,S,30/04/2025,,,Infraestructura Regional
,INC-11170,Transferir Drive,Cerrado,Cristian Chavarria,,Edgar Ramírez Nava,MEXICO,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,29/04/2025,,,,S,02/05/2025,,,Infraestructura Regional
,INC-11169,Creacion de Usuarios Nuevo Ingreso Katherine Georgina Ortiz Saravia,Cerrado,jorge.reyes@multimoney.com,,Silvia Liseth Rivas de Cabrera,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,29/04/2025,,,,S,13/05/2025,,,Soporte Local
,INC-11168,Ayuda a instalar Sysde a varios compañeros,Resuelto,Claudio Porras,,Johnny Rodriguez,RG,Medium,Incidente,Solicitud de Servicio Local,29/04/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11167,Eliminar las cuentas IBAN cliente R-215655,Cerrado,José Valverde,,mayrelis.sevilla@multimoney.com,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,29/04/2025,,,,S,30/04/2025,,,Soporte Producción
,INC-11166,Contraseña Akros,Cerrado,Carlos Alejandro Arevalo,,reyna.colindres@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,29/04/2025,,,,S,29/04/2025,,,Soporte Local
,INC-11165,Excel me genera TXT dañado,Resuelto,Claudio Porras,,Mary Godínez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,29/04/2025,,,,S,02/05/2025,,,Soporte Local
,INC-11164,Baja de Usuarios,Resuelto,Harvey Sánchez Flores,,johanna.vado@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,29/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11163,Headset hacen mal contacto.,Resuelto,Oliver Corea Figueroa,,Eddy Serrano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,29/04/2025,,,,S,29/04/2025,,,Soporte Local
,INC-11162,Baja de Usuarios,Resuelto,Harvey Sánchez Flores,,johanna.vado@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,29/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11161,Pagare R-098553 no se puede imprimir y no aparece en sistema logística,Cerrado,Andrés Carvajal,,Roxana Melgar,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,29/04/2025,,,,S,30/04/2025,,,Soporte Producción
,INC-11160,En dialer lanza varias fichas a la vez  / no deja asignar fecha de programación,Cerrado,Dayana Ruiz Chacon,,Nathallie Lucia Cuyan Micheo,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,29/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11159,MUCHAS TRANSACCIONES CAMBIARIAS CON ERRORES DE ENVIO  -Nova 0000566,Bajo investigación,Alonso Saborio,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Investigar un problema,29/04/2025,,,,S,,,,Soporte Producción
,INC-11158,Reversa y aplicación de pago a través de un tercer usuario.,Cerrado,Robert Acosta,,Eduardo Antonio Hernandez,"COSTA,RICA",Medium,Issue operativo,Informar de una incidencia en el sistema,29/04/2025,,,,S,02/05/2025,,,Soporte Producción
,INC-11157,SYSDE ESV ,Resuelto,Oliver Corea Figueroa,,Katherine Valdivia Martinez,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,29/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11156,Costa Rica Aplicación de pagos para cuentas canceladas separadas al 29 abril 2025,Cerrado,José Valverde,,Eduardo Antonio Hernandez,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,29/04/2025,,,,S,29/04/2025,,,Soporte Producción
,INC-11155,Se requiere acceso a GitHub para Pedro Meneses - Proyecto ONFIDO,Cerrado,Brittany Garita Pérez,,Daniela Barnett Guillen,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,29/04/2025,,,,S,20/05/2025,,,Infraestructura Regional
,INC-11154,No aparece información del crédito,Cerrado,José Valverde,,claudia.castillo@multimoney.com,GUATEMALA,Medium,Solicitud,Informar de una incidencia en el sistema,29/04/2025,,,,S,02/05/2025,,,Soporte Producción
,INC-11153,Validar Ucontact,Cerrado,Carlos Tení Milián,,Valeria Alejandra Meza,NICARAGUA,Medium,Incidente,Informar de una incidencia en Soporte Local,29/04/2025,,,,S,29/04/2025,,,Soporte Local
,INC-11152,Asesora con problemas de computadoras,Resuelto,Claudio Porras,,David Chaves Monge,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,29/04/2025,,,,S,05/05/2025,,,Soporte Local
,INC-11151,Sin Acceso a Core,Cerrado,Carlos Alejandro Arevalo,,david.deleon@multimoney.com,GUATEMALA,Medium,Solicitud,Informar de una incidencia en Soporte Local,29/04/2025,,,,S,29/04/2025,,,Soporte Local
,INC-11149,Revisión máquina piso bateria diego ,Resuelto,Claudio Porras,,Maria Fernanda Calvo Benavides,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,29/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11148,Guatemala Distribución de pago 10057881,Cerrado,Andrés Carvajal,,Luisa Faviana Anaya de Lopez,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,29/04/2025,,,,S,02/05/2025,,,Soporte Producción
,INC-11147,Conectan varias cuentas a la vez,Cerrado,Carlos Alejandro Arevalo,,Nathallie Lucia Cuyan Micheo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,29/04/2025,,,,S,29/04/2025,,,Soporte Local
,INC-11146,Duplicidad de cuentas activas en clientes existentes,Completado,José Valverde,,José Valverde,RG,Medium,Incidente,Investigar un problema,29/04/2025,,,,S,29/04/2025,,,Soporte Producción
,INC-11145,Accesos plataformas,Resuelto,Claudio Porras,,Maria Fernanda Chinchilla Monge,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,29/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11144,Asesores no les caen llamadas ,Completado,Harvey Sánchez Flores,,David Chaves Monge,NICARAGUA,Medium,Incidente,Informar de una incidencia en Soporte Local,29/04/2025,,,,S,29/04/2025,,,Soporte Local
,INC-11143,Validar Ucontact,Cerrado,Carlos Tení Milián,,Valeria Alejandra Meza,NICARAGUA,Medium,Incidente,Informar de una incidencia en Soporte Local,29/04/2025,,,,S,29/04/2025,,,Soporte Local
,INC-11142,BAJA USUARIO GERARDO LOPEZ,Cerrado,jorge.reyes@multimoney.com,,Susana Beatriz Doño Barrera,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,29/04/2025,,,,S,30/04/2025,,,Soporte Local
,INC-11141,ERROR EN SALDO FINAL DE AUXILIAR CC DEL DIA 28 -04-2025  cta 101011105141  ¢4102591.61 y cta 101012105154 $11.62,Completado,Francisco Alirio Gonzalez Jimeenz,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,29/04/2025,,,,S,29/04/2025,,,Soporte Producción
