,Epica,Area responsable,parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Alcance
,Onboarding PEX,Ciberseguridad,MCSDLI-423,MCSDLI-372,Integración de PEX en el ecosistema de gestión de Seguridad,En implementación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,30/09/2025,,,S,,,PEX
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-371,Crear reglas de Identity para bloquear RDP,Por Validar,Rodolfo Castro Murillo,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/09/2025,12/09/2025,,,S,,,Akros;CR;SV;GT;MX;NI;PEX;Bambú
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-340,Bloquear acceso a apps de terceros Google Workspace,En implementación,Rodolfo Castro Murillo,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,13/09/2025,,,S,,,
,Requerimientos Miscelaneos,Ciberseguridad,MCSDLI-427,MCSDLI-339,Seguro de riesgos ciberneticos,Por Analizar,,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-311,RDP Solo user con un agente de crowdstrike,Duplicada,Rodolfo Castro Murillo,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/09/2025,12/09/2025,,,S,,,Akros;CR;SV;GT;MX;NI;PEX;Bambú
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-310,Gestion de identidades con permisos domain admin a nivel regional,En implementación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),15/07/2025,30/08/2025,,,S,,,
,Capacidades de Respuesta y Recuperación,Ciberseguridad,MCSDLI-425,MCSDLI-309,Crear Playbook para Account Takeovers en app/web,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Capacidades de Respuesta y Recuperación,Ciberseguridad,MCSDLI-425,MCSDLI-308,Estructura playbooks internos Ciberseguridad,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),04/08/2025,13/09/2025,,,S,,,
,Gestión de vulnerabilidades,Ciberseguridad,MCSDLI-424,MCSDLI-284,Informes de dispositivos de exposure mangent,En Planificación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-283,Asegurar que los Negocios Migren a Win 11 antes de la fecha de final de soporte,En implementación,Natalia Segura,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),14/07/2025,15/10/2025,,,S,,,Akros;CR;SV;GT;MX;NI;PEX
,SGSI (ISO 27001),Ciberseguridad,MCSDLI-415,MCSDLI-282,Creacón de inventario de controles / SoA ISO 27001,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Monitoreo y Visibilidad,Ciberseguridad,MCSDLI-420,MCSDLI-281,Exploración de reemplazo de servicio de DRP,En Planificación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Monitoreo y Visibilidad,Ciberseguridad,MCSDLI-420,MCSDLI-280,Exploración de reemplazo de servicio Dark Web,En Planificación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Requerimientos Miscelaneos,Ciberseguridad,MCSDLI-427,MCSDLI-279,Política prohibiendo el uso de notetakes,Completada,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/08/2025,30/08/2025,,,S,,,Akros;CR;SV;GT;MX;NI
,Seguridad Web/app,Ciberseguridad,MCSDLI-422,MCSDLI-278,Habilitación del subdominio metrics.multimoney.com para GTM Server-Side ,En Planificación,Jose Mora,,Kenneth Brenes,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Requerimientos Miscelaneos,Ciberseguridad,MCSDLI-427,MCSDLI-277,Necesidad de herramientas basadas en engaño,Por Analizar,,,Hector Jimenez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,SGSI (ISO 27001),Ciberseguridad,MCSDLI-415,MCSDLI-245,Implementación de un SGSI para ISO 27001,En implementación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/02/2025,31/12/2025,,,S,,,
,SGSI (ISO 27001),Ciberseguridad,MCSDLI-415,MCSDLI-244,Herramienta de gestión de cumplimiento ISO 27001,En implementación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/07/2025,23/08/2025,,,S,,,
,Monitoreo y Visibilidad,Ciberseguridad,MCSDLI-420,MCSDLI-235,Exploración de nuevas soluciones de protección de marca,En Planificación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Monitoreo y Visibilidad,Ciberseguridad,MCSDLI-420,MCSDLI-158,Dispositivos sin heartbeat sentinel microsoft,Por Analizar,,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad de data,Ciberseguridad,MCSDLI-417,MCSDLI-142,Realizar un proceso de entendimiento sobre el DLP de Google Workspace,En Planificación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Entrenamiento y capacitación,Ciberseguridad,MCSDLI-429,MCSDLI-141,Cotizar servicio de my.ine.com,Por Analizar,,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-140,Listado de equipos detecados sin crowdstrike exposure management,En Planificación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-139,Proceso de renovación de licenciamiento Crowdstrike,Completada,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/06/2025,31/07/2025,,,S,,,
,Seguridad de data,Ciberseguridad,MCSDLI-417,MCSDLI-138,Implementar herramienta Kriptos regional,En implementación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/06/2025,30/09/2025,,,S,,,
,Seguridad de data,Ciberseguridad,MCSDLI-417,MCSDLI-137,Implementación DLP Regional,En implementación,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),02/06/2025,30/09/2025,,,S,,,
,Capacidades de Respuesta y Recuperación,Ciberseguridad,MCSDLI-425,MCSDLI-108,Revisión de la política de contingencia AK-PL-Sop-014,En implementación,Mauricio Loria,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),20/05/2025,31/05/2025,,,S,,,
,SGSI (ISO 27001),Ciberseguridad,MCSDLI-415,MCSDLI-94,Creación de Sitio en Confluence para centralizar el SGSI,En Planificación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Automatización,Ciberseguridad,MCSDLI-430,MCSDLI-93,Integración de Crowdstrike con Jira,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Onboarding PEX,Ciberseguridad,MCSDLI-423,MCSDLI-92,Alta de PEX en WAF,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,PEX
,Entrenamiento y capacitación,Ciberseguridad,MCSDLI-429,MCSDLI-91,Capacitación sobre Cloudflare a DevOps,Completada,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/05/2025,31/05/2025,,,S,,,
,Gestión de vulnerabilidades,Ciberseguridad,MCSDLI-424,MCSDLI-90,Demo de Exposure Management / Multimoney,Completada,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),26/05/2025,26/05/2025,,,S,,,Akros
,Seguridad Web/app,Ciberseguridad,MCSDLI-422,MCSDLI-89,Despligue de certificado akros.tech en cloudflare,Completada,Jose Mora,,Jose Mora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/06/2025,25/06/2025,,,S,,,
,Seguridad de Red,Ciberseguridad,MCSDLI-421,MCSDLI-87,Mejora segmentación,En implementación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),19/05/2025,31/10/2025,,,S,,,
,Seguridad de Red,Ciberseguridad,MCSDLI-421,MCSDLI-85,Activación de VPN para usuarios en oficina Nicaragua (de FMM CR),Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad en Nube,Ciberseguridad,MCSDLI-418,MCSDLI-84,Utilización de capacidades de Nube Crowdstrike (CNAPP/CSPM),En Planificación,Rodolfo Castro Murillo,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Capacidades de Respuesta y Recuperación,Ciberseguridad,MCSDLI-425,MCSDLI-83,Ejecución de simulacros de seguridad,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-82,Propuesta de VDI Azure para contratistas,En implementación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/08/2025,31/08/2025,,,S,,,
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-81,Generar un inventario de Laptops para Akros (actualizado),Completada,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),19/05/2025,30/05/2025,,,S,,,
,Seguridad Web/app,Ciberseguridad,MCSDLI-422,MCSDLI-80,Migración de servicios internos a HTTPS,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-79,Planificar resets semestrales de KRBTGT,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,SGSI (ISO 27001),Ciberseguridad,MCSDLI-415,MCSDLI-78,Índice/Portal de Políticas,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad de data,Ciberseguridad,MCSDLI-417,MCSDLI-77,Bloqueo de correos personales en equipos de Multimoney,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Entrenamiento y capacitación,Ciberseguridad,MCSDLI-429,MCSDLI-76,Proyecto de concientización y cultura de seguridad digital,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad de data,Ciberseguridad,MCSDLI-417,MCSDLI-75,Implementación de Herramienta Kymatio,Completada,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),27/05/2025,31/07/2025,,,S,,,
,Seguridad de Red,Ciberseguridad,MCSDLI-421,MCSDLI-74,Implementación Darktrace NDR,Analizada - Descartada,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-73,Mejoras de configuración de Active Directory,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Gestión y control regional,Ciberseguridad,MCSDLI-426,MCSDLI-72,Establecimiento de métricas y objetivos ISOs regionales,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Monitoreo y Visibilidad,Ciberseguridad,MCSDLI-420,MCSDLI-71,Implementación de una CMDB,En implementación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),21/05/2025,31/08/2025,,,S,,,
,Capacidades de Respuesta y Recuperación,Ciberseguridad,MCSDLI-425,MCSDLI-70,Debrief interno del incidente,Completada,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/06/2025,30/06/2025,,,S,,,Akros
,Gestión de vulnerabilidades,Ciberseguridad,MCSDLI-424,MCSDLI-69,Validar alcance y uso de Manage Engine en procesos de parcheo,Analizada - Descartada,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Akros;CR;SV;GT;MX;NI;PEX
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-68,Expansión de JumpCloud a todos los negocios,Duplicada,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Capacidades de Respuesta y Recuperación,Ciberseguridad,MCSDLI-425,MCSDLI-67,Automatización de las capacidades de respaldo,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad en Nube,Ciberseguridad,MCSDLI-418,MCSDLI-66,Despliegue de Crowdstrike CWP en ambientes de AKS,Completada,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/06/2025,11/08/2025,,,S,,,
,Capacidades de Respuesta y Recuperación,Ciberseguridad,MCSDLI-425,MCSDLI-65,Procedimiento de accion sobre cuentas expuestas en Dark Web,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-64,Establecimiento de políticas de uso de cuentas de servicio,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad de Endpoints,Ciberseguridad,MCSDLI-416,MCSDLI-63,Identificación y decomisionamiento de sistemas operativos legacy,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad de Red,Ciberseguridad,MCSDLI-421,MCSDLI-62,Segmentación de red (capa 3/4) en todos los negocios y en cloud,En implementación,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),27/05/2025,30/08/2025,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-61,Segmentación entre dominios de Active Directory,En implementación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/07/2025,30/08/2025,,,S,,,
,Gestión y control regional,Ciberseguridad,MCSDLI-426,MCSDLI-60,Calendario de requerimientos de cumplimiento multinegocio,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-59,Eliminar el uso de pseudónimos y mejora de gestión de cuentas Admin,En implementación,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),20/06/2025,13/09/2025,,,S,,,
,Monitoreo y Visibilidad,Ciberseguridad,MCSDLI-420,MCSDLI-58,"Implementar proceso de revisión de vecindario en Crowdstrike, aumentar cobertura de instalación.",Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-57,"Validar que SMBv1/NTLMv1 no sean utilizados en ninguno de los dominios, elevar nivel funcional de AD",Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Monitoreo y Visibilidad,Ciberseguridad,MCSDLI-420,MCSDLI-56,Inventario de sitios web/presencia externa,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-55,Limitación significativa de Admin rights en todos los ambientes,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Monitoreo y Visibilidad,Ciberseguridad,MCSDLI-420,MCSDLI-54,Generación de un inventario formal de activos de información,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad Web/app,Ciberseguridad,MCSDLI-422,MCSDLI-53,Integración definitiva de Fluid Attacks (SAST/DAST),Analizada - Por implementar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/08/2025,31/10/2025,,,S,,,
,Seguridad en Nube,Ciberseguridad,MCSDLI-418,MCSDLI-52,Implementación de herramienta CNAPP,Duplicada,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Akros;CR;SV;GT;MX;NI
,Seguridad Web/app,Ciberseguridad,MCSDLI-422,MCSDLI-51,Activar políticas de geolocalización en WAF para multimoney.com,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Monitoreo y Visibilidad,Ciberseguridad,MCSDLI-420,MCSDLI-50,Validar posibilidad de integrar perception Point con Crowdstrike,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Requerimientos Miscelaneos,Ciberseguridad,MCSDLI-427,MCSDLI-49,"Redefinir Política BYOD, y de acceso para contractors",Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-48,Implementación de una herramienta de control de accesos privilegiados (PAM),Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Gestión y control regional,Ciberseguridad,MCSDLI-426,MCSDLI-47,Fichas técnicas por negocio,Por Analizar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Capacidades de Respuesta y Recuperación,Ciberseguridad,MCSDLI-425,MCSDLI-46,Crear plan de acción post incidente para directores,Completada,Jean Paul Heymans,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),10/05/2025,15/05/2025,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-44,Revisión de efectividad password resets Otros negocios,En Planificación,Rodolfo Castro Murillo,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Gestión de identidades,Ciberseguridad,MCSDLI-419,MCSDLI-43,Revisión de efectividad password resets Akros,En implementación,Rodolfo Castro Murillo,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/05/2025,30/10/2025,,,S,,,
,SGSI (ISO 27001),Ciberseguridad,MCSDLI-415,MCSDLI-42,Documentación sobre el proceso de mejora contínua,Analizada - Por implementar,,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Seguridad de data,Ciberseguridad,MCSDLI-417,MCSDLI-41,Evaluación de la Herramienta Kriptos,Completada,Jose Mora,,Jean Paul Heymans,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),31/03/2025,23/05/2025,,,S,,,
