parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-14279,Acceso Ucontact Steven Palacios ,Cerrado,Alex Genaro Rivera Barrios,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14278,Desbloquear PC Kevin Villalobo,Resuelto,Harvey Sánchez Flores,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14277,Sistema realiza una prelación erronea en cuanto al cobro de la cuota vencida,Resuelto,Maikel Vega,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14276,Baja de usuarios Atom,Cerrado,Carlos Alejandro Arevalo,,Jose Roberto Morales,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14275,Pagina ciada de reporte de boletas de pago ,Cerrado,Dayana Ruiz Chacon,,cristian.blanco,RG,Medium,Incidente,Solicitudes a Soporte Producción Regional,11/07/2025,,,,S,15/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14273,"Instalación ""R""",Resuelto,Claudio Porras,,Kleber Villalobos Herrera,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14272,Error en APP,Resuelto,Robert Acosta,,Margarita Membreño,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,11/07/2025,,,,S,16/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14271,Cliente existe no le llega contrato para la firma,Resuelto,Daniel Barrantes Alfaro,,Karina Mendoza,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14270,Acceso carpeta Comercial\Reporte de Tiempos Agentes\Beto.,Resuelto,Christopher Antonio Rojas Vásquez,,Bryan Rodriguez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14269,Error al ingresar usuario a VPN ,Resuelto,Claudio Porras,,Seidy Gutierrez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14268,Olvido la clave de Windows Stefany Cerda MM Salvador  ,Cerrado,jorge.reyes@multimoney.com,,yandra.gutierrez@multimoney.com,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,11/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14267,Crear cuentas de correos ,Cerrado,Carlos Tení Milián,,leonel.santander,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/07/2025,,,,S,14/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14266,El Salvador Diferencia en disponible cuando nace con un promocional,Cerrado,Marvin Josue Trejo Menendez,,Luisa Faviana Anaya de Lopez,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,11/07/2025,,,,S,28/07/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14265,(DWH) - STAGE CORE (Crítica),Esperando por ayuda,Oliver Ramirez Rivas,,Mesa de ayuda,REGIONAL,Medium,Incidente,Solicitud de Servicio Data Warehouse,11/07/2025,,,,S,,,Incidente/Solicitud de Servicio Data Warehouse,Infraestructura Regional
,INC-14264,Cambiar de enlace Contingencia CLARO a enlace Principal IFX Internet MM-NI,Cerrado,Cristopher Zamora Cordero,,Harvey Sánchez Flores,NICARAGUA,Low,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14263,Ingreso Personal Gretchen ,Cerrado,Carlos Alejandro Arevalo,,Zulma Díaz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,13/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14262,Actualización de datos XML Operaciones,Resuelto,Luis Ernesto Huezo Rivas,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,10/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Data Warehouse,Infraestructura Regional
,INC-14261,Error en la App,Cerrado,Andrés Carvajal,,Angie.calderon,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/07/2025,,,,S,14/07/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-14260,Instalación app Sysde ,Resuelto,Harvey Sánchez Flores,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,24/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14259,Baja de Slack luisa.morales@multimoney.com,Resuelto,Cristian Chavarria,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,11/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14258,Creación de usuarios Sysde ,Cerrado,edgar.zetino,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,11/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14257,Cámara,Resuelto,Harvey Sánchez Flores,,Ana Mora Cambronero,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,16/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14256,Cambio de clave para VPN,Cerrado,Brittany Garita Pérez,,Oscar Monzón García,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14255,"Smart activo sin onfido, con cash cancelado pero no limpiado ",Abierto,Steven Segura Rojas,,Steven Segura Rojas,"COSTA,RICA",Medium,Incidente,Investigar un problema,10/07/2025,,,,S,,,Incidente/Investigar un problema,Infraestructura Regional
,INC-14253,Solicitud de Equipo de computo,Cerrado,Carlos Alejandro Arevalo,,edgar.gonzalez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,14/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14252,Ingreso a Base POL,Cerrado,Alex Genaro Rivera Barrios,,david.deleon@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,10/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14251,Falla en el reporte de ampliaciones,Cerrado,Daniela Barnett Guillen,,Moises Uriel Teyssier Mendez,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,10/07/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-14250,conceder accesos,Cerrado,Carlos Alejandro Arevalo,,Elda Donis,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,11/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14249,Error en operación 	R-69334 no se aplica pago,Cerrado,Andrés Carvajal,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/07/2025,,,,S,11/07/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-14248,Historico Eventos Core-Aplicativos  y Eventos De Usuario App ,Resuelto,Robert Acosta,,Katherine Valdivia Martinez,NICARAGUA,Medium,Incidente,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,11/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14247,Inconvenientes para ingresar a página externa de Gyt,Cerrado,Cristopher Zamora Cordero,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",10/07/2025,,,,S,11/07/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-14246,Creación de usuarios ejecutivos TLV Semillero ,Cerrado,jorge.reyes@multimoney.com,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,11/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14245,Acceso de usuarios a U-Contact,Cerrado,jorge.reyes@multimoney.com,,sonia iris solito,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,16/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14244,Creación de usuarios SAC Ampliación Digital ,Cerrado,jorge.reyes@multimoney.com,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,22/07/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14243,"Extraer los roles y usuarios de los sistemas Logistica CR, Mantenimiento, Mantenimiento 2.0, Impresión y Catálogos.",Cerrado,Daniela Barnett Guillen,,ronald.bravo,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,17/07/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14242,Configuración servidores sysde sv - GBM,Cerrado,edgar.zetino,,Jose.anaya,"EL,SALVADOR",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",10/07/2025,,,,S,24/07/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-14241,CLONE - Creación accesos en Atom y Libreta de usuarios semillero NIC,Cerrado,Kevin Reyes Alvarado,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14240,acceso inc,Cerrado,Cristian Chavarria,,Tony Murillo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14239,Cambio de chips,Cerrado,Carlos Tení Milián,,Nancy Gutierrez,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,15/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14238,Aplicación no refleja disponible cte R-202608,Resuelto,alberth.morales,,domingo.osegueda,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,14/07/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14237,Configuracion DUO - CR,Cerrado,Luis Zamora,,Pablo Guzmán Sánchez,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14236,"Costa Rica - Pase NPCR - Cuentas con saldo3, en operaciones ""S"" y en la principal",Resuelto,Maikel Vega,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Highest,Incidente,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,16/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14235,Reunon IFX -  Ambiente de DEV,Cerrado,Luis Zamora,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14234,Acceso a ambiertes AKS - ST GT,Cerrado,Luis Zamora,,Johann Leon,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14233,Documentacion de Proy2,Resuelto,Luis Zamora,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,05/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14232,Mapas de sensores PRTG,Cerrado,Luis Zamora,,Ana Duran,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,14/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14231,Actualización de Usuarios Pantallas de LBTR SYSDE,Cerrado,edgar.zetino,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,10/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14230,Configuración de Switch para nueva red de Guatemala en MM-NI,Cerrado,Cristopher Zamora Cordero,,Harvey Sánchez Flores,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,10/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14229,Accesos Britany Mendoza,Resuelto,Harvey Sánchez Flores,,Jording Sobalvarro,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,10/07/2025,,,,S,17/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14228,Validar caso  R-152901,Resuelto,Maikel Vega,,Belckis Ortega Sánchez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,11/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14227,Error en monto cuota vencida,Completado,Wilberth Ballestero,,Dustin Gonzalez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/07/2025,,,,S,11/07/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-14226,Acceso desde VPN DevOps a la red de Rancher 10.185.14.0/23,Cerrado,Cristopher Zamora Cordero,,Andrey AC,RG,Low,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,10/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14225,Usuarios de nuevo Ingreso,Resuelto,Oliver Corea Figueroa,,johanna.vado@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,10/07/2025,,,,S,10/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14224,SYSDE- Contabilidad- Modificación Débitos/ Créditos AD#18752098,Completado,Johanna Mora,,Lucia Saenz,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/07/2025,,,,S,10/07/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-14223,Error en cancelación de operación 112897-06,Cerrado,Dayana Ruiz Chacon,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/07/2025,,,,S,11/07/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-14222,Calculo de cuota Erróneo,Resuelto,Fernando Rivera,,Samuel Campos Dinarte,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,15/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14221,Error en APP,Resuelto,Steven Segura Rojas,,Margarita Membreño,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,15/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14220,Disponible de cliente es incongruente con el saldo pagado R-209273,Resuelto,Maikel Vega,,Karina Mendoza,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,10/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14219,Cambiar cedula de residencia a nacional.,Cerrado,Daniela Barnett Guillen,,Ana Mora Cambronero,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,11/07/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14218,Erro en acceso a carga CIC ,Cerrado,Alonso Saborio,,Tiffany,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,10/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14217,Cargo por gestión de mora,Completado,Marco Salazar,,luis rojas,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/07/2025,,,,S,18/07/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-14216,Error en APP,Cerrado,Ronaldo Segura,,Margarita Membreño,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,15/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14215,Comunicación entre Adsyc - ad gt,Cerrado,Cristopher Zamora Cordero,,Brittany Garita Pérez,REGIONAL,Low,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14214,Error en aplicación de regalía y falta detalle de usuario,Cerrado,Marvin Josue Trejo Menendez,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/07/2025,,,,S,11/07/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-14213,Cuentas con saldo a favor y aun deben saldo2,Abierto,Dayana Ruiz Chacon,,Dayana Ruiz Chacon,RG,Medium,Incidente,Investigar un problema,10/07/2025,,,,S,,,Incidente/Investigar un problema,Infraestructura Regional
,INC-14212,Bloqueo de contraseña de B360,Resuelto,Harvey Sánchez Flores,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,10/07/2025,,,,S,10/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14211,[CR][Slack] No reconoce el micrófono de la compu,Completado,Claudio Porras,,Johnny Rodriguez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,10/07/2025,,,,S,11/07/2025,,Incidente/Informar de una incidencia en Soporte Local,Infraestructura Regional
,INC-14210,Costa Rica - Pase NPCR - Diferencia en tipo de cartera,Resuelto,Maikel Vega,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,10/07/2025,,,,S,15/07/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-14209,Desbloqueo de Usuario de Sysde,Cerrado,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,10/07/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-14208,Acceso a Jira Service Manager Usuarios Operaciones,Resuelto,Harvey Sánchez Flores,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Accesos,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,10/07/2025,,Accesos/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-14206,Solicitud de monitor,Resuelto,Claudio Porras,,Marlen Torres Loría,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,10/07/2025,,,,S,11/07/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-14205,Actualización de Certificados Multimoney 2026 a nivel regional,Cerrado,Cristopher Zamora Cordero,,Mesa de ayuda,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,10/07/2025,,,,S,10/07/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
