parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INFAK-231,INC-15750 Problemas de acceso por VPN Cliente a ASDM Akros,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),06/08/2025,07/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-230,INC-15751 Revisión de VPN de Profisa GT problemas de acceso a cobros,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),06/08/2025,07/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-229,INC-15737 Acceso a Google adds,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/08/2025,,,,S,,,Infraestructura,Infraestructura
,INFAK-228,INC-15713 Desactivación del Usuario Kleber Villalobos Herrera (kleber.villalobos@multimoney.com),Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-227,INC-15701 Intermitencia VPN PRONET,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/08/2025,06/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-226,INC-15695 acceso a paguina,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/08/2025,06/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-225,INC-15658 Credenciales - Cambio de Password,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-224,INC-15517 Acceso a carpeta compartida del server file 172.16.41.12,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,07/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-223,INC-15658 Credenciales - Cambio de Password,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-222,INC-15608 Cambio de clave para VPN,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-221,INC-15668 Solicito acceso para conectar un servidor a base de datos,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/08/2025,06/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-220,INC-15593 On-Boarding - Cristina Mexico,Finalizada,Luis Zamora,,Luis Zamora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/08/2025,08/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-219,INC-15594 Licenciamiento - Agencias Externas - Cisco DUO,Finalizada,Luis Zamora,,Luis Zamora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),04/08/2025,13/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-218,TICR-335 Solicitar información de equipos de Telecom equipos críticos,Finalizada,Luis Zamora,,Luis Zamora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/08/2025,07/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-217,INC-15643 Baja de Slack Ventas MX Ana Laura Mendoza Reyes,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-216,INC-14370 Visita Mexico - Temas internos TI,Finalizada,Luis Zamora,,Luis Zamora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/08/2025,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-215,INC-15583 chatgpt,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,07/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-214,INC-15621 Acceso a server 172.22.10.62,Cancelada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/08/2025,,,,S,,,Infraestructura,Infraestructura
,INFAK-213,INC-15617 Baja de Slack de asesor Taina Gutierrez.,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/08/2025,,,,S,,,Infraestructura,Infraestructura
,INFAK-212,INC-15614 Cambio de contraseña para VPN,Cancelada,,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-211,INC-15603 Acceso a sistemas Adrian Martinez Jauregui,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),04/08/2025,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-210,INC-15614 Cambio de contraseña para VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,08/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-209,INC-15589 Creacion de cuenta de Slack para Cristina Castillo - Mexico,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,07/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-208,INC-15580 Problema acceso a VPN de Akros,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,07/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-207,INC-15570 Entrega de computadora y desactivación de usuario - David Chaves (Baja de Slack),Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,07/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-206,INC-15505 error en Sistema Mantenimientos akros.tech,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),04/08/2025,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-205,INC-15559 Depuración de Sensores PRTG telecom GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),04/08/2025,06/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-204,INC-15560 Cambio de conexión de ISP en SW de borde en sitio alterno GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),04/08/2025,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-203,INC-15528 Revisión accesos VPN usuario Joel Montoya,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),04/08/2025,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-202,INC-15557 Configuración de Balanceo de DNS en Cloudflare para VPNs regionales,backlog,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),04/08/2025,,,,S,,,Infraestructura,Infraestructura
,INFAK-201,INC-15530 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,06/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-200,INC-15525 Retirar Acceso al pasante a partir de las 5:00pm,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,06/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-199,INC-15499 Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,06/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-198,INC-15527 Accesp a la pagina de la SIB desde VPN,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/08/2025,01/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-197,INC-15479 Contraseña caducada,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-196,INC-15049 Acceso sistema de reportes CR,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/08/2025,02/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-195,INC-15471 Reset de pwd de Andres Coto,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-194,INC-15423 No puedo acceder a mi VPN con mis credenciales habituales,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-193,INC-15470 Solicitud de eliminación de usuario,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-192,INC-15476 Acceso a Server 172.21.10.75 de GT para acceder con VPN,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/08/2025,02/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-191,INC-15049 Acceso sistema de reportes CR,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/08/2025,02/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-190,INC-15447  - No funciona pagina de SOC,Finalizada,Nelson Martinez,,Nelson Martinez,RG,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),31/07/2025,01/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-189,INC-15469 Equipos del 5to nivel se conectar a los AP del 6to nivel,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/08/2025,02/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-188,INC-15466 Servidor de Notificaciones de SV para Transfer365,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-187,INC-15453 Baja de slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-186,INC-15435 Baja-Gerardo Gonzales,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-185,INC-15419 Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,04/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-184,INC-15409 Restablecimiento de contraseña,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,04/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-183,INC-15336 Creación de usuario de dominio Akros,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-182,INC-15410 Agregar AD a gerencia de Riesgo,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,06/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-181,INC-15403 Actualización de inventario regional de VPNs,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),31/07/2025,01/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-180,INC-15404 Limpieza de configuraciones de VPNs fuera de uso en ASA Azure,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),31/07/2025,01/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-179,INC-15399 Mensaje de Licencia Vencida,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-178,INC-15388 Cambio de contraseña,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,04/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-177,INC-15376 Incremento de espacio de correo para Debora Guadron,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,04/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-176,INC-15372 No se puede subir ticket en Jira,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,04/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-175,NC-15378 Creacion rol de lista negras,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-174,INC-15378 Validación de lista negra en SYSDE,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-173,INC-15377 error de credenciales  Veeam Backup,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-172,INC-15354 Actualizar contraseña de usuario de servicio Jose.romero en server 172.29.1.91,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,04/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-171,INC-15335 Solicitud Gemini ia pro para moises.teyssier,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-170,INC-15320 Reset de contraseña,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-169,INC-15304  REPORTE VBR mensules de julio 2025,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-168,INC-15339 pantalla de consultas Listas Negras,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-167,INC-15344 Cambio de clave para VPN,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),30/07/2025,31/07/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-166,INC-15306 Problema de ingreso vpn,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-165,INC-15333 Creación de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-164,INC-15324 Cambio de clave para VPN,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,05/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-163,INC-15226 Acceso a servidor 172.29.0.87,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/07/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-162,INC-15310 Creación de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,04/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-161,INC-15265 Cambio de licencia carlos.arevalo@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-160,INC-15272 Creación de Rol,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-159,INC-15296 Configuracion de WIFI Auditores en CR MM ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-158,INC-15315 Desbloqueo de Usuario de Sysde,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-157,INC-15256 Reactivación de contraseña,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-156,INC-15241 SOLICITUD DE FACTURAS,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-155,INC-15240 Baja de Slack - Belén Gadea Ventas NI-MX,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,01/08/2025,,,S,,,Infraestructura,Infraestructura
,INFAK-154,INC-15305 Desbloqueo de usuario ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-153,INC-15255 Acceso pantalla ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-152,INC-15280 MONITOR PLUS - FCBINT (CRÍTICA) (SOP-SV),Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
,INFAK-151,INC-15280  Servicios de Monitor Plus FCBINT 405,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Infraestructura,Infraestructura
